q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,119.270,117.468,116.654,1.802
8.722,17.380,118.535,-48.822,99.520,-179.136,123.046,121.220,120.236,1.826
21.255,10.361,123.443,-54.030,78.964,-168.689,159.709,157.632,155.717,2.077
16.109,7.929,126.574,-53.701,96.956,-83.776,155.603,153.030,152.115,2.573
21.107,7.190,125.378,-42.296,98.061,-96.189,143.020,140.451,138.889,2.569
16.418,13.799,112.205,-42.385,76.529,158.557,182.302,179.805,177.677,2.497
1.248,15.833,112.525,-39.361,99.909,104.184,176.825,173.613,172.123,3.212
24.634,2.395,137.261,-59.935,79.017,-40.558,164.606,161.221,159.276,3.385
0.376,18.391,119.136,-35.484,99.009,104.213,103.490,100.820,99.994,2.670
19.256,2.701,122.010,-21.960,96.684,-41.949,160.796,157.389,155.734,3.407
24.866,1.055,63.300,22.234,86.143,15.376,603.872,601.562,599.697,2.310
22.332,-14.517,86.566,21.427,81.514,-87.765,523.530,521.803,520.786,1.727
17.698,38.558,8.459,49.994,76.708,-168.608,590.470,590.453,588.808,0.017
15.659,-7.799,101.811,-1.281,79.431,136.414,382.635,380.256,378.583,2.379
-2.887,-4.208,71.127,11.381,99.148,-179.312,590.760,588.757,587.937,2.003
12.576,-29.772,108.809,-3.938,87.890,10.438,486.200,482.533,481.494,3.667
-2.115,-0.827,70.341,25.698,102.043,-173.572,559.739,557.916,557.039,1.823
10.531,13.048,91.004,-10.325,104.540,-130.737,303.742,301.619,300.461,2.123
-1.602,-2.051,124.900,-47.799,91.182,80.453,248.261,245.080,244.242,3.181
3.998,-24.120,109.626,-10.016,92.301,51.377,458.630,454.889,453.780,3.741
0.000,0.000,0.000,0.000,0.000,0.000,3.763,1.314,308.062,2.449
