q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,119.505,110.327,110.024,9.179
8.722,17.380,118.535,-48.822,99.520,-179.136,123.324,114.008,113.652,9.316
21.255,10.361,123.443,-54.030,78.964,-168.689,160.008,149.772,150.162,9.456
16.109,7.929,126.574,-53.701,96.956,-83.776,155.515,145.052,145.962,8.643
21.107,7.190,125.378,-42.296,98.061,-96.189,143.105,132.771,133.545,8.785
16.418,13.799,112.205,-42.385,76.529,158.557,182.211,171.902,172.689,8.735
1.248,15.833,112.525,-39.361,99.909,104.184,176.589,166.634,167.189,8.843
24.634,2.395,137.261,-59.935,79.017,-40.558,164.652,153.413,155.112,7.842
0.376,18.391,119.136,-35.484,99.009,104.213,103.663,94.587,94.280,9.076
19.256,2.701,122.010,-21.960,96.684,-41.949,160.711,149.921,151.286,8.060
24.866,1.055,63.300,22.234,86.143,15.376,603.775,592.289,594.312,7.440
22.332,-14.517,86.566,21.427,81.514,-87.765,523.807,513.063,514.221,8.429
17.698,38.558,8.459,49.994,76.708,-168.608,590.177,580.358,580.694,9.148
15.659,-7.799,101.811,-1.281,79.431,136.414,383.025,372.644,373.359,8.952
-2.887,-4.208,71.127,11.381,99.148,-179.312,591.118,581.067,581.344,9.497
12.576,-29.772,108.809,-3.938,87.890,10.438,486.636,475.435,476.960,8.152
-2.115,-0.827,70.341,25.698,102.043,-173.572,560.092,550.395,550.572,9.342
10.531,13.048,91.004,-10.325,104.540,-130.737,303.485,293.298,293.943,8.898
-1.602,-2.051,124.900,-47.799,91.182,80.453,248.586,238.829,239.014,9.387
3.998,-24.120,109.626,-10.016,92.301,51.377,459.065,448.249,449.334,8.646
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,9.570,0.779,302.383,8.791
