q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
15.049,23.803,139.071,-80.413,64.344,32.294,33.098,33.154,33.767,0.055
13.555,25.458,137.920,-107.084,55.792,136.090,62.955,64.467,64.806,1.511
14.298,24.952,138.096,-116.998,63.600,-179.909,96.361,98.464,98.467,2.102
15.943,24.355,138.379,-105.435,113.120,-135.069,66.089,66.713,67.393,0.625
15.840,24.014,137.989,-113.441,108.362,-163.026,89.274,89.281,90.165,0.007
16.747,24.102,137.868,-119.780,96.477,164.880,107.917,107.183,108.279,-0.734
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.342,23.324,134.448,23.580,-116.864,105.713,32.578,35.408,36.087,2.830
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.056,20.052,134.935,25.126,-45.932,-88.140,32.945,34.423,34.993,1.478
14.486,24.055,141.306,-80.266,79.089,-16.764,32.213,36.163,35.590,2.804
15.186,24.268,138.225,-99.867,102.657,-13.480,111.397,111.938,112.472,0.541
15.184,24.252,138.424,-99.204,103.189,-13.265,108.395,108.867,109.415,0.472
12.966,23.969,142.094,-87.239,110.715,-59.741,31.672,34.832,34.731,2.959
16.184,21.309,150.423,-134.289,85.021,179.046,148.945,148.711,149.263,-0.234
16.032,21.329,150.310,-133.671,88.090,-173.422,147.774,147.716,148.207,-0.058
14.639,24.612,134.905,-141.614,85.424,179.909,126.070,127.535,128.352,1.465
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,32.120,32.451,31.881,-0.331
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,62.476,63.082,64.116,0.606
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.631,23.389,-10.250,66.911,141.186,57.713,857.791,858.142,858.500,0.351
15.164,22.879,142.353,-88.409,52.519,59.227,33.270,34.289,35.126,1.019
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.611,21.130,136.301,22.568,-111.048,90.932,32.210,32.230,33.119,0.019
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.640,25.663,135.449,18.888,-54.103,-111.961,31.790,35.392,36.113,3.603
13.702,25.864,135.810,25.952,-53.654,-144.272,58.648,62.152,62.976,3.504
14.221,23.856,141.842,-82.470,80.735,29.093,35.096,32.716,34.178,-0.544
14.188,23.836,141.939,-83.220,87.326,26.084,44.592,42.217,43.606,-0.403
14.215,23.846,141.924,-82.996,88.570,23.806,44.650,42.301,43.661,-0.372
13.740,23.667,142.351,-87.782,91.657,46.606,71.681,69.310,70.778,-0.565
14.833,23.611,141.751,-81.302,88.099,-45.299,40.016,44.356,43.669,2.966
17.681,20.430,144.482,-103.848,47.706,179.909,136.336,138.314,138.086,1.522
18.130,21.095,144.305,-105.987,35.081,121.916,91.985,93.627,93.806,1.642
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.589,20.633,139.604,-14.493,-0.000,-44.523,32.559,31.838,31.607,0.721
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-1.934,27.537,129.472,-15.178,179.909,50.003,31.563,34.349,34.311,2.711
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.649,25.115,139.450,16.044,-61.342,-179.908,100.840,104.323,105.089,3.483
14.730,23.640,141.454,-90.089,115.210,-73.826,32.704,34.580,34.990,1.876
14.733,23.636,141.457,-90.074,50.258,73.790,32.701,33.876,34.546,1.175
14.683,24.184,140.017,-91.288,84.523,-0.084,68.580,69.487,69.950,0.906
14.683,24.192,139.994,-91.514,79.671,6.952,68.886,69.803,70.300,0.917
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.297,24.664,138.089,17.254,-87.473,174.715,80.623,82.603,83.141,1.980
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.243,24.629,138.092,17.337,-82.532,-176.096,80.958,82.934,83.465,1.976
14.650,24.053,141.180,-147.995,90.918,-174.427,132.625,133.514,134.342,0.889
14.650,24.052,141.179,-144.945,102.960,-154.764,128.505,129.588,130.335,1.083
14.649,24.052,141.180,-139.455,74.792,161.242,118.528,119.151,120.008,0.623
14.649,24.052,141.180,-139.372,107.512,-145.569,119.306,120.463,121.145,1.157
14.651,24.051,141.180,-138.264,82.191,173.180,116.714,117.331,118.116,0.617
14.649,24.052,141.180,-133.668,101.429,-156.288,109.233,110.155,110.800,0.922
14.649,24.052,141.180,-130.351,112.125,-133.784,103.684,104.948,105.543,1.264
14.650,24.052,141.179,-122.156,116.696,-117.388,89.623,91.071,91.596,1.447
14.650,24.052,141.180,-130.835,81.574,-112.262,143.360,146.141,146.061,2.622
14.650,24.052,141.179,-127.184,81.663,-104.814,141.358,144.274,144.128,2.623
14.650,24.053,141.179,-133.827,80.354,-121.618,143.695,146.331,146.311,2.596
14.650,24.052,141.180,-140.199,65.924,179.909,128.262,129.887,130.318,1.625
14.650,24.052,141.180,-136.618,106.733,-179.908,125.577,125.531,126.557,-0.046
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.241,26.882,132.819,29.554,-48.040,-148.000,45.165,45.835,45.796,0.591
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.160,31.926,129.035,23.907,-116.899,164.190,32.410,35.667,36.109,3.258
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-1.863,44.694,141.651,-141.084,114.086,38.210,80.087,79.641,80.807,-0.446
-1.062,44.413,139.248,-136.228,110.090,55.335,57.231,56.858,58.081,-0.373
-1.159,44.693,142.126,-140.291,113.932,33.075,76.533,76.165,77.274,-0.368
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.931,35.183,150.126,-115.376,57.147,-12.011,47.521,47.734,48.362,0.213
24.747,35.322,150.440,-118.367,53.872,-0.379,54.469,54.560,55.313,0.091
24.950,35.187,148.920,-110.573,59.895,-26.448,34.200,34.643,35.087,0.442
25.283,32.059,137.911,-127.750,50.151,179.909,63.842,63.691,64.023,-0.151
