q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,115.765,114.260,113.875,1.505
8.722,17.380,118.535,-48.822,99.520,-179.136,119.473,118.946,118.591,0.527
21.255,10.361,123.443,-54.030,78.964,-168.689,155.972,156.676,156.783,0.704
16.109,7.929,126.574,-53.701,96.956,-83.776,152.005,152.261,151.925,-0.256
21.107,7.190,125.378,-42.296,98.061,-96.189,139.228,140.881,140.842,1.574
16.418,13.799,112.205,-42.385,76.529,158.557,178.527,179.597,179.507,0.889
1.248,15.833,112.525,-39.361,99.909,104.184,173.253,173.518,172.892,-0.265
24.634,2.395,137.261,-59.935,79.017,-40.558,160.816,162.947,162.837,1.910
0.376,18.391,119.136,-35.484,99.009,104.213,99.998,99.318,98.539,0.681
19.256,2.701,122.010,-21.960,96.684,-41.949,157.019,159.770,159.540,2.291
24.866,1.055,63.300,22.234,86.143,15.376,600.101,604.308,603.867,3.324
22.332,-14.517,86.566,21.427,81.514,-87.765,519.867,523.699,523.813,3.833
17.698,38.558,8.459,49.994,76.708,-168.608,586.807,589.650,588.908,1.360
15.659,-7.799,101.811,-1.281,79.431,136.414,378.955,380.520,380.515,1.556
-2.887,-4.208,71.127,11.381,99.148,-179.312,587.256,588.712,588.402,0.836
12.576,-29.772,108.809,-3.938,87.890,10.438,482.602,485.257,485.144,2.430
-2.115,-0.827,70.341,25.698,102.043,-173.572,556.238,558.124,557.827,1.293
10.531,13.048,91.004,-10.325,104.540,-130.737,300.190,302.190,301.702,1.023
-1.602,-2.051,124.900,-47.799,91.182,80.453,244.770,243.943,243.470,0.827
3.998,-24.120,109.626,-10.016,92.301,51.377,455.040,456.560,456.310,1.018
0.000,0.000,0.000,0.000,0.000,0.000,1.668,0.314,309.264,1.353
