q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,115.765,114.757,115.996,-1.008
8.722,17.380,118.535,-48.822,99.520,-179.136,119.473,118.941,120.360,-0.532
21.255,10.361,123.443,-54.030,78.964,-168.689,155.972,154.605,156.791,-1.367
16.109,7.929,126.574,-53.701,96.956,-83.776,152.005,149.707,150.610,0.493
21.107,7.190,125.378,-42.296,98.061,-96.189,139.228,137.745,139.463,-1.483
16.418,13.799,112.205,-42.385,76.529,158.557,178.527,176.504,178.372,-1.713
1.248,15.833,112.525,-39.361,99.909,104.184,173.253,170.461,171.586,0.542
24.634,2.395,137.261,-59.935,79.017,-40.558,160.816,158.377,160.032,-0.872
0.376,18.391,119.136,-35.484,99.009,104.213,99.998,99.865,100.999,-0.133
19.256,2.701,122.010,-21.960,96.684,-41.949,157.019,155.674,157.287,-1.345
24.866,1.055,63.300,22.234,86.143,15.376,600.101,597.378,598.785,-0.092
22.332,-14.517,86.566,21.427,81.514,-87.765,519.867,519.874,521.510,0.007
17.698,38.558,8.459,49.994,76.708,-168.608,586.807,586.717,587.222,-0.090
15.659,-7.799,101.811,-1.281,79.431,136.414,378.955,378.832,381.368,-0.123
-2.887,-4.208,71.127,11.381,99.148,-179.312,587.256,586.723,588.135,-0.533
12.576,-29.772,108.809,-3.938,87.890,10.438,482.602,480.499,482.441,-1.780
-2.115,-0.827,70.341,25.698,102.043,-173.572,556.238,556.863,558.281,0.625
10.531,13.048,91.004,-10.325,104.540,-130.737,300.190,299.021,299.925,-0.638
-1.602,-2.051,124.900,-47.799,91.182,80.453,244.770,242.288,243.455,0.148
3.998,-24.120,109.626,-10.016,92.301,51.377,455.040,452.828,454.705,-1.541
0.000,0.000,0.000,0.000,0.000,0.000,0.911,1.483,308.366,-0.572
