q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
8.722,17.382,118.534,-48.822,99.519,-179.135,121.921,121.499,122.250,-0.423
21.256,10.362,123.443,-54.029,78.965,-168.689,158.664,158.322,159.050,-0.342
16.108,7.930,126.573,-53.700,96.957,-83.777,154.870,154.936,154.200,-0.067
16.418,13.800,112.205,-42.386,76.530,158.558,181.663,181.524,182.450,-0.139
1.247,15.833,112.526,-39.360,99.908,104.182,176.260,177.018,177.800,0.758
0.377,18.391,119.135,-35.482,99.009,104.213,102.478,102.231,103.200,-0.247
19.257,2.702,122.009,-21.961,96.684,-41.950,160.149,160.434,160.500,0.285
24.867,1.056,63.300,22.234,86.143,15.376,603.242,602.640,602.550,0.602
22.332,-14.517,86.566,21.428,81.513,-87.765,522.423,522.314,522.100,0.109
17.698,38.558,8.459,49.994,76.707,-168.606,590.014,586.477,585.900,3.537
15.659,-7.797,101.811,-1.281,79.432,136.414,381.449,380.910,382.200,-0.539
-2.887,-4.208,71.127,11.381,99.149,-179.313,589.554,588.462,588.950,0.116
12.576,-29.774,108.809,-3.936,87.889,10.439,484.961,485.749,486.450,0.788
-2.115,-0.825,70.342,25.698,102.044,-173.573,558.515,557.358,557.800,0.274
10.533,13.048,91.003,-10.325,104.539,-130.738,303.211,302.657,302.550,0.555
-1.603,-2.050,124.899,-47.800,91.182,80.452,247.091,247.991,248.950,0.900
3.998,-24.120,109.625,-10.016,92.301,51.377,457.389,458.203,459.350,0.814
38.889,-9.339,115.179,-10.289,67.948,-44.740,340.472,340.247,340.250,0.219
39.590,11.202,69.587,21.352,79.429,-81.610,513.788,512.229,511.400,1.560
-3.081,-23.709,130.060,-34.858,106.189,-11.479,359.430,361.118,361.150,1.687
3.417,10.582,80.668,15.562,113.478,0.601,380.565,380.624,380.050,-0.059
23.340,15.162,62.138,17.202,98.688,-62.409,501.197,499.573,498.450,1.625
50.818,-19.068,99.539,7.071,65.688,-93.909,515.140,514.483,514.550,0.523
26.749,21.583,58.258,21.342,82.519,-106.399,483.965,481.922,480.850,2.043
0.000,0.000,0.000,0.000,0.000,0.000,1.219,0.611,370.123,0.607
