q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.235,17.321,121.416,-60.843,87.549,179.909,118.188,117.289,118.000,-0.523
8.722,17.382,118.534,-48.822,99.519,-179.135,121.921,121.730,122.250,-0.191
21.256,10.362,123.443,-54.029,78.965,-168.689,158.664,158.277,159.050,-0.387
16.108,7.930,126.573,-53.700,96.957,-83.777,154.870,154.138,154.200,0.607
21.106,7.189,125.378,-42.295,98.061,-96.189,142.175,141.925,142.450,-0.250
16.418,13.800,112.205,-42.386,76.530,158.558,181.663,181.673,182.450,0.010
1.247,15.833,112.526,-39.360,99.908,104.182,176.260,177.566,177.800,1.306
24.635,2.396,137.261,-59.934,79.015,-40.558,163.830,163.583,163.700,0.013
0.377,18.391,119.135,-35.482,99.009,104.213,102.478,102.923,103.200,0.446
19.257,2.702,122.009,-21.961,96.684,-41.950,160.149,160.205,160.500,0.056
24.867,1.056,63.300,22.234,86.143,15.376,603.242,602.581,602.550,0.661
22.332,-14.517,86.566,21.428,81.513,-87.765,522.423,521.711,522.100,-0.066
17.698,38.558,8.459,49.994,76.707,-168.606,590.014,586.085,585.900,3.929
15.659,-7.797,101.811,-1.281,79.432,136.414,381.449,381.363,382.200,-0.086
-2.887,-4.208,71.127,11.381,99.149,-179.313,589.554,588.395,588.950,0.049
12.576,-29.774,108.809,-3.936,87.889,10.439,484.961,485.658,486.450,0.697
-2.115,-0.825,70.342,25.698,102.044,-173.573,558.515,557.447,557.800,0.362
10.533,13.048,91.003,-10.325,104.539,-130.738,303.211,302.262,302.550,0.373
-1.603,-2.050,124.899,-47.800,91.182,80.452,247.091,248.401,248.950,1.310
3.998,-24.120,109.625,-10.016,92.301,51.377,457.389,458.510,459.350,1.121
22.900,-5.098,103.168,1.813,78.068,-27.329,342.206,342.067,342.300,-0.139
38.889,-9.339,115.179,-10.289,67.948,-44.740,340.472,339.825,340.250,-0.203
39.590,11.202,69.587,21.352,79.429,-81.610,513.788,511.853,511.400,1.935
-3.081,-23.709,130.060,-34.858,106.189,-11.479,359.430,360.789,361.150,1.358
-10.022,17.753,77.178,11.613,108.149,24.022,393.319,393.956,393.650,0.025
3.417,10.582,80.668,15.562,113.478,0.601,380.565,380.373,380.050,0.192
39.169,-29.621,105.589,-3.569,83.608,-59.880,513.797,512.951,513.900,-0.846
23.340,15.162,62.138,17.202,98.688,-62.409,501.197,499.125,498.450,2.072
50.818,-19.068,99.539,7.071,65.688,-93.909,515.140,513.883,514.550,-0.076
26.749,21.583,58.258,21.342,82.519,-106.399,483.965,481.414,480.850,2.551
0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.469,351.898,0.544
