q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
89.304,4.675,145.370,-110.952,107.095,-204.897,123.885,126.068,124.450,-1.054
99.015,5.411,112.275,-27.408,83.755,-330.449,140.594,135.860,137.350,1.754
83.166,1.340,145.236,-105.066,99.572,110.098,153.144,153.543,153.550,0.399
144.949,-35.469,148.593,-30.658,21.213,-314.387,196.953,193.711,191.550,3.242
59.770,11.461,135.795,-55.086,163.173,-324.605,214.119,214.902,216.600,0.783
85.389,20.544,83.191,-4.832,86.250,140.482,215.724,216.556,215.850,-0.580
135.476,26.219,75.358,68.838,48.894,-350.281,233.911,232.291,231.950,1.620
136.295,-20.895,120.278,-1.817,42.378,90.279,243.569,243.658,243.650,0.073
149.239,1.211,114.299,-7.758,48.378,185.267,263.990,264.543,263.050,-0.553
158.807,-77.005,152.018,-37.593,54.492,219.362,276.551,278.099,277.150,-0.350
103.999,-25.239,121.688,-20.513,116.313,-31.949,279.500,278.494,278.500,0.994
70.455,17.185,87.884,13.776,142.517,-321.667,279.582,276.603,278.900,-1.615
130.364,-34.026,143.077,-66.160,56.959,279.494,311.343,312.202,311.200,-0.858
56.318,3.578,111.170,-37.886,127.402,-226.012,316.952,316.827,316.650,0.125
154.553,-10.609,105.645,33.247,42.126,72.980,322.790,323.040,321.700,-0.250
159.517,-84.009,138.802,-4.624,29.285,-159.791,375.151,377.775,380.400,2.625
154.167,-35.876,107.271,34.301,36.548,-289.784,379.576,379.361,379.200,0.215
139.253,-62.570,137.887,-34.488,43.222,199.039,382.134,384.089,385.700,1.955
121.184,-49.630,115.327,6.259,59.411,-284.515,410.024,409.215,410.300,-0.810
135.124,-7.216,83.223,5.376,70.558,-198.892,439.295,436.927,436.150,2.368
58.397,-29.600,128.600,-75.844,122.352,-186.666,444.726,444.723,444.700,0.004
57.133,27.324,45.823,47.725,143.325,-51.637,462.820,460.557,462.100,-0.823
76.324,-30.584,100.136,24.169,135.208,263.264,475.486,470.120,469.150,5.366
94.109,-56.358,114.605,8.505,95.622,84.927,508.725,507.752,507.800,0.877
54.775,-30.972,116.247,-33.589,136.646,-243.524,509.877,504.882,505.650,3.460
143.766,-49.146,86.833,49.177,51.944,-327.497,538.862,536.921,538.100,-0.417
136.582,33.155,21.768,65.988,93.119,167.279,550.412,545.565,544.450,4.847
39.157,-27.478,96.429,7.167,147.627,-26.389,601.957,602.043,603.100,0.086
145.058,37.732,-38.734,83.678,69.918,200.171,640.442,640.373,637.250,0.069
182.791,-17.770,61.043,-104.592,-54.765,224.218,669.684,670.326,670.650,0.641
-6.124,-79.450,100.500,32.392,143.540,-2.765,672.927,675.502,672.650,-2.575
165.254,-8.721,61.443,43.914,94.659,-357.673,684.161,683.312,680.700,0.849
157.753,14.754,14.996,76.209,77.857,340.974,685.624,684.232,682.450,1.392
179.124,2.389,61.067,-106.810,-66.946,72.642,709.510,706.342,704.800,3.169
89.894,-2.725,31.843,68.090,110.742,-234.558,715.341,711.984,710.250,3.356
136.402,-69.872,84.902,19.653,48.264,271.317,785.041,784.288,786.500,-0.752
149.879,-3.951,7.354,62.612,66.354,29.594,806.366,802.143,801.400,4.223
-6.046,-51.731,57.980,33.219,112.178,-141.618,853.303,855.398,850.600,-2.095
62.796,-40.165,57.001,28.080,74.875,185.287,888.353,888.975,887.650,-0.622
98.924,-18.453,15.922,62.447,122.110,-234.981,932.827,925.533,925.500,7.294
4.789,-44.759,15.380,49.934,125.672,-258.672,963.102,954.411,953.650,8.692
151.380,-19.166,7.335,-110.651,-42.227,124.944,868.950,866.591,869.650,-2.359
251.894,-5.079,-28.859,-38.976,-62.527,46.628,731.129,728.378,729.700,0.108
187.110,-7.671,-45.654,-75.727,-35.859,248.059,626.504,624.333,627.000,-2.171
216.516,8.777,-63.214,-22.601,-61.366,155.193,579.119,577.051,577.700,0.770
259.283,11.182,-97.609,12.506,-74.832,97.163,424.614,422.349,422.000,2.265
196.290,18.117,-124.062,-28.865,-30.154,92.701,316.992,318.708,320.250,1.717
216.799,26.902,-136.220,17.390,-53.740,-314.118,202.810,204.201,203.700,0.389
261.866,4.573,-122.514,32.929,-115.586,7.709,152.343,149.251,151.900,-2.206
231.224,4.043,-117.519,-0.678,-64.723,47.144,138.892,141.162,143.850,2.270
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,2.308,1.350,472.774,0.958
