q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.237,17.320,121.416,-60.843,87.550,179.909,119.270,118.685,118.950,0.055
8.722,17.380,118.535,-48.822,99.520,-179.136,123.046,122.728,123.000,-0.226
21.255,10.361,123.443,-54.030,78.964,-168.689,159.709,159.274,159.650,-0.317
16.109,7.929,126.574,-53.701,96.956,-83.776,155.603,155.501,154.950,0.101
21.107,7.190,125.378,-42.296,98.061,-96.189,143.020,143.146,142.950,-0.126
16.418,13.799,112.205,-42.385,76.529,158.557,182.302,181.854,182.600,-0.449
1.248,15.833,112.525,-39.361,99.909,104.184,176.825,176.840,177.700,0.015
24.634,2.395,137.261,-59.935,79.017,-40.558,164.606,164.530,164.300,0.077
0.376,18.391,119.136,-35.484,99.009,104.213,103.490,103.264,103.500,-0.227
19.256,2.701,122.010,-21.960,96.684,-41.949,160.796,160.949,160.700,-0.153
24.866,1.055,63.300,22.234,86.143,15.376,603.872,602.454,602.600,1.125
22.332,-14.517,86.566,21.427,81.514,-87.765,523.530,523.404,522.900,0.126
17.698,38.558,8.459,49.994,76.708,-168.608,590.470,587.223,586.700,3.247
15.659,-7.799,101.811,-1.281,79.431,136.414,382.635,381.941,382.500,-0.425
-2.887,-4.208,71.127,11.381,99.148,-179.312,590.760,589.666,589.500,1.094
12.576,-29.772,108.809,-3.938,87.890,10.438,486.200,486.399,486.600,0.198
-2.115,-0.827,70.341,25.698,102.043,-173.572,559.739,558.760,558.450,0.980
10.531,13.048,91.004,-10.325,104.540,-130.737,303.742,303.154,303.050,0.588
-1.602,-2.051,124.900,-47.799,91.182,80.453,248.261,248.704,249.150,0.443
3.998,-24.120,109.626,-10.016,92.301,51.377,458.630,458.803,459.200,0.173
0.000,0.000,0.000,0.000,0.000,0.000,0.682,0.367,311.447,0.315
