q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
10.235,17.321,121.416,-60.843,87.549,179.909,119.501,117.753,118.000,1.254
8.722,17.382,118.534,-48.822,99.519,-179.135,123.312,122.068,122.250,0.881
21.256,10.362,123.443,-54.029,78.965,-168.689,160.001,158.959,159.050,0.860
16.108,7.930,126.573,-53.700,96.957,-83.777,155.512,154.324,154.200,1.188
21.106,7.189,125.378,-42.295,98.061,-96.189,143.109,142.373,142.450,0.582
16.418,13.800,112.205,-42.386,76.530,158.558,182.204,181.933,182.450,-0.271
1.247,15.833,112.526,-39.360,99.908,104.182,176.579,177.248,177.800,0.669
24.635,2.396,137.261,-59.934,79.015,-40.558,164.645,163.760,163.700,0.885
0.377,18.391,119.135,-35.482,99.009,104.213,103.664,102.684,103.200,-0.052
19.257,2.702,122.009,-21.961,96.684,-41.950,160.716,160.298,160.500,0.014
24.867,1.056,63.300,22.234,86.143,15.376,603.770,602.625,602.550,1.145
22.332,-14.517,86.566,21.428,81.513,-87.765,523.807,522.368,522.100,1.439
17.698,38.558,8.459,49.994,76.707,-168.606,590.179,585.294,585.900,3.672
15.659,-7.797,101.811,-1.281,79.432,136.414,383.011,382.144,382.200,0.755
-2.887,-4.208,71.127,11.381,99.149,-179.313,591.118,589.636,588.950,1.482
12.576,-29.774,108.809,-3.936,87.889,10.439,486.645,487.196,486.450,-0.551
-2.115,-0.825,70.342,25.698,102.044,-173.573,560.069,558.259,557.800,1.810
10.533,13.048,91.003,-10.325,104.539,-130.738,303.492,302.450,302.550,0.842
-1.603,-2.050,124.899,-47.800,91.182,80.452,248.589,249.021,248.950,0.290
3.998,-24.120,109.625,-10.016,92.301,51.377,459.075,459.866,459.350,-0.240
22.900,-5.098,103.168,1.813,78.068,-27.329,342.729,342.396,342.300,0.333
38.889,-9.339,115.179,-10.289,67.948,-44.740,341.118,340.623,340.250,0.495
39.590,11.202,69.587,21.352,79.429,-81.610,513.837,511.387,511.400,2.424
-3.081,-23.709,130.060,-34.858,106.189,-11.479,361.387,362.202,361.150,-0.815
-10.022,17.753,77.178,11.613,108.149,24.022,393.241,393.768,393.650,0.292
3.417,10.582,80.668,15.562,113.478,0.601,380.514,379.888,380.050,0.302
39.169,-29.621,105.589,-3.569,83.608,-59.880,515.295,514.606,513.900,0.689
23.340,15.162,62.138,17.202,98.688,-62.409,500.996,498.267,498.450,2.363
50.818,-19.068,99.539,7.071,65.688,-93.909,516.369,515.175,514.550,1.194
26.749,21.583,58.258,21.342,82.519,-106.399,483.687,480.387,480.850,2.374
0.000,0.000,0.000,0.000,0.000,0.000,1.208,0.331,351.898,0.877
