q1,q2,q3,q4,q5,q6,index,d
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
105.91163635,4.95483398,135.97091675,-100.82496643,79.30137634,-352.58354187,a_4,-1.00000000
105.92948914,5.05989075,135.91941833,65.06996155,-74.85466003,-180.25886536,a_4,-1.00000000
105.90751648,-1.29981995,136.77085876,86.85859680,-86.55235291,181.62048340,a_4,-1.00000000
105.92948914,5.05645752,135.92079163,64.33181763,-75.94093323,179.94781494,a_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
106.19865417,5.30090332,106.55090332,122.01072693,-104.06867981,40.95359802,theta_4,-1.00000000
106.28997803,5.37849426,103.79676819,132.12776184,-76.70654297,-54.41253662,theta_4,-1.00000000
106.30233765,5.52131653,94.90951538,-180.00000000,-82.74078369,-98.93943787,theta_4,-1.00000000
106.33941650,5.47393799,96.82250977,-180.00000000,-83.34297180,245.10635376,theta_4,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,360.00000000,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
