q1,q2,q3,q4,q5,q6,index,d
105.93360901,5.05645752,-21.81266785,84.99984741,131.35665894,-253.66470337,a_3,-1.00000000
105.92948914,5.05989075,-25.84465027,84.97993469,145.43838501,-221.92039490,a_3,-1.00000000
105.93154907,5.05851746,-33.91754150,84.99984741,137.50762939,-240.12062073,a_3,-1.00000000
105.92948914,5.05989075,-22.05574036,84.99984741,129.81376648,78.81866455,a_3,-1.00000000
105.88897705,5.08941650,-9.26765442,81.48559570,130.20790100,-251.90345764,a_3,-1.00000000
105.92948914,5.05989075,-33.02764893,84.99984741,131.83593750,84.88998413,a_3,-1.00000000
105.92948914,5.05989075,-6.45790100,84.91058350,128.02436829,66.37046814,a_3,-1.00000000
105.82580566,5.19447327,-34.11392212,84.99984741,150.43579102,141.57669067,a_3,-1.00000000
105.92948914,5.05989075,-25.15663147,77.67265320,147.53746033,-312.35366821,a_3,-1.00000000
105.91438293,5.06057739,-36.52885437,72.64778137,140.30296326,108.56552124,a_3,-1.00000000
105.93086243,5.05851746,-31.68869019,67.16835022,144.55261230,-249.17335510,a_3,-1.00000000
105.92948914,5.05989075,-95.68748879,-153.62809536,124.05761719,-8.19776188,a_3,-1.00000000
