q1,q2,q3,q4,q5,q6,index,d
106.21313771,0.21779493,134.87292925,-72.78237852,105.85862046,-152.05573743,a_6,96.35000000
105.23853863,3.17815268,129.67374053,-65.10444703,101.10938422,-79.69570171,a_6,102.25000000
107.62511894,3.31113388,126.63510268,-53.12956685,69.84466553,61.60814207,a_6,95.35000000
106.59286625,0.10755912,136.79735676,-75.75539730,65.81408966,155.31171859,a_6,104.60000000
108.37097231,2.91689547,134.41670791,-81.11243531,93.91947300,173.53337151,a_6,96.40000000
105.15069685,3.20839778,130.20737393,-66.99874145,100.92996532,277.59571485,a_6,102.60000000
106.21313771,0.21779493,134.87292925,-72.78237852,105.85862046,-152.05573743,theta_6,96.35000000
105.23853863,3.17815268,129.67374053,-65.10444703,101.10938422,-79.69570171,theta_6,102.25000000
107.62511894,3.31113388,126.63510268,-53.12956685,69.84466553,61.60814207,theta_6,95.35000000
106.59286625,0.10755912,136.79735676,-75.75539730,65.81408966,155.31171859,theta_6,104.60000000
108.37097231,2.91689547,134.41670791,-81.11243531,93.91947300,173.53337151,theta_6,96.40000000
105.15069685,3.20839778,130.20737393,-66.99874145,100.92996532,277.59571485,theta_6,102.60000000
106.02908697,-0.07080229,135.42159850,-62.83564602,76.32671902,18.72406944,d_6,97.10000000
106.57219606,10.37425248,106.60321267,-8.67461391,86.57221238,356.02011006,d_6,99.60000000
106.31711541,3.52226069,131.34713546,-82.36525576,97.99898832,-141.14540135,d_6,100.40000000
106.03740386,-1.44168773,139.69322499,-82.93302234,86.47340325,-181.04535495,d_6,101.60000000
105.09659726,-0.43651730,113.40584933,0.79266804,90.70379402,-359.99835281,d_6,99.45000000
108.79943134,1.10394237,135.83894690,75.78088481,-80.49411653,127.57817129,theta_5,104.05000000
100.44644272,1.48436819,131.56350824,81.79130057,-96.52526949,233.86245890,theta_5,114.85000000
100.83104925,1.02295664,132.12363430,80.19140199,-93.99821377,238.32869781,theta_5,110.70000000
101.70823174,0.85698022,131.28459298,80.47564185,-89.25509714,248.74885295,theta_5,100.55000000
105.03266318,2.14550211,-5.55204034,70.00171906,122.38038033,96.14025294,theta_5,877.60000000
103.78835633,3.90327500,-4.64315280,70.00276391,122.93903325,100.05803398,theta_5,861.80000000
104.99295347,4.41722460,-5.98897366,70.00219050,122.49346597,108.70020304,theta_5,860.40000000
107.49747595,2.36451539,126.40778176,-54.44495003,64.89333233,75.95060631,a_5,95.60000000
107.32010908,1.87644305,127.49708713,-58.90665794,64.30399234,87.96261552,a_5,96.05000000
111.35742187,-3.56879119,141.16765171,-74.47564831,55.11290844,131.24745571,a_5,104.55000000
100.85729796,-1.73831083,137.48059823,-71.63724311,118.01330717,236.61119346,a_5,96.95000000
105.29965812,1.31001504,127.24581275,-58.61753918,109.65845295,266.01511955,a_5,101.10000000
104.10409750,-0.91393919,129.36989853,-59.60908691,113.05314590,256.43948379,a_5,99.90000000
107.42312187,2.08028225,126.94531296,-56.78808767,64.35250179,-277.05065977,a_5,95.60000000
105.77369944,3.39812210,147.33011340,-93.25825055,87.75204283,-0.75443550,alpha_5,99.20000000
105.60255840,3.38682133,126.32907934,91.90729759,-86.69775595,180.67980402,alpha_5,102.05000000
106.82164854,9.67916486,38.22808530,-179.99604963,-95.00214633,-165.34563440,alpha_5,579.35000000
108.04745109,11.54455051,38.72270649,-179.99872606,-95.00226363,-178.54945846,alpha_5,562.15000000
107.25682759,12.99730549,38.23784952,-179.99986683,-94.55456740,-166.14655349,alpha_5,553.05000000
107.27263638,13.32577125,38.40349511,-179.99914690,-95.00171531,-169.17266596,alpha_5,549.85000000
107.29736844,14.02489783,38.42177515,-179.99885314,-95.00234759,-170.40352423,alpha_5,544.15000000
103.99675841,15.66704844,31.66070757,-178.13928343,-90.02106737,220.00164207,alpha_5,555.65000000
107.38391674,17.55802991,42.05978797,-179.98804851,-95.00212372,-174.51273355,alpha_5,491.20000000
102.84378130,41.38288946,48.89226179,-179.99942911,-93.31840717,-179.98081547,alpha_5,255.20000000
105.96425390,3.90457384,136.06564750,-97.54911107,86.52345828,-179.22032495,d_5,99.25000000
104.73801687,3.41586800,-48.92083879,70.00193708,115.42060488,146.32764447,d_5,919.15000000
104.31572229,3.31860072,-50.01033426,70.00255771,115.08433580,147.50296554,d_5,919.15000000
112.72953575,-10.62029565,106.50815615,-180.00026359,-81.17981973,-152.19554182,d_5,340.00000000
113.03999188,-11.49433730,106.73894533,-179.99924107,-79.99489366,214.24904848,d_5,347.20000000
106.56848905,3.48899681,124.08034856,117.19939610,-85.59898620,180.21526732,d_5,103.90000000
105.90319156,4.29825403,136.19658282,-88.34316453,82.77697815,-142.50283784,alpha_4,103.05000000
105.94135314,4.20916885,136.06294050,-87.46765284,89.91109167,145.15373270,alpha_4,96.40000000
144.50557461,20.39554301,139.25924086,-1.89154581,17.21277220,-177.31687330,alpha_4,102.15000000
143.35259841,17.44933327,139.06895937,-10.45260055,15.34821582,167.87930117,alpha_4,103.60000000
138.26098796,12.74759280,134.18501292,-20.50260395,30.45889739,177.44423545,alpha_4,102.80000000
152.86961091,-6.51324906,137.72623091,151.05200687,-42.56024604,-315.59952074,alpha_4,262.10000000
