q1,q2,q3,q4,q5,q6,index,d
14.64958191,-7.71024408,122.11871043,-24.40839078,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.97897339,-7.93487549,-49.17274475,129.99641418,139.47967529,89.95399475,alpha_1,-1.00000000
-59.20875549,-8.76640320,-46.36299133,118.75053406,141.30752563,86.41433716,alpha_1,-1.00000000
-54.72496033,-7.71446228,-40.94055176,90.81779480,139.35539246,89.89082336,alpha_1,-1.00000000
-64.03587341,-12.99957275,-46.76261902,129.99984741,141.70646667,63.74954224,alpha_1,-1.00000000
-60.05882263,-8.87832642,-43.59580994,82.19078064,128.58192444,89.95399475,alpha_1,-1.00000000
-67.55767822,-19.02763367,-28.88442993,129.99984741,117.72193909,89.88258362,alpha_1,-1.00000000
-62.13249207,-11.67160034,-42.40859985,100.15274048,146.41136169,-179.90867615,alpha_1,-1.00000000
-59.37286377,-8.69773865,-60.57586670,129.99984741,144.70848083,45.48133850,alpha_1,-1.00000000
-71.66999817,-16.58592224,-49.66438293,129.99984741,148.30787659,32.85873413,alpha_1,-1.00000000
-66.30592346,-12.76336670,-45.58090210,106.58592224,149.50195312,-52.45697021,alpha_1,-1.00000000
-31.28631592,34.99969482,-85.10559082,129.45671082,120.64636230,87.84049988,alpha_1,-1.00000000
-62.91938782,17.35565186,-39.99984741,84.88792419,130.40634155,-157.91542053,alpha_1,-1.00000000
-43.89999390,34.99969482,-65.01983643,128.34983826,124.07890320,-179.89631653,alpha_1,-1.00000000
-45.76286316,-16.89765930,53.54736328,179.90867615,-109.99992371,-100.77896118,alpha_1,-1.00000000
