q1,q2,q3,q4,q5,q6,index,d
-0.67291260,-73.05290222,129.38049316,-12.31361389,135.35568237,51.44554138,theta_3,-1.00000000
-0.54450989,-73.35983276,131.32644653,-15.36987305,135.41267395,47.18490601,theta_3,-1.00000000
-0.77865601,-73.00483704,127.43041992,-7.81059265,135.36392212,52.66090393,theta_3,-1.00000000
-0.75187683,-72.90046692,127.84240723,-13.48091125,135.14350891,55.68969727,theta_3,-1.00000000
-0.84732056,-72.80845642,127.94334412,-16.32637024,134.94163513,57.01148987,theta_3,-1.00000000
-0.60836792,-72.91969299,129.84466553,-7.11982727,135.33576965,46.93977356,theta_3,-1.00000000
-0.54244995,-73.77456665,132.69493103,-22.12646484,135.00686645,44.63264465,theta_3,-1.00000000
-0.76698303,-73.17855835,128.23379517,-21.43432617,134.14993286,55.54756165,theta_3,-1.00000000
-1.77360535,-73.36257935,119.01763916,-2.46849060,135.78964233,57.04788208,theta_3,-1.00000000
-1.02653503,-72.27287292,116.36787415,0.09269714,135.13252258,64.67239380,theta_3,-1.00000000
