q1,q2,q3,q4,q5,q6,index,d
14.50744629,24.34844971,137.85369873,-95.29472351,86.12937927,-177.71278381,alpha_5,-1.00000000
14.24583435,25.28846741,136.79145813,-95.65864563,85.10833740,178.94668579,alpha_5,-1.00000000
13.20487976,29.30946350,132.12844849,-95.13885498,89.14306641,-179.67590332,alpha_5,-1.00000000
15.58547974,23.56567383,142.04292297,-83.75564575,71.75926208,-118.09135437,alpha_5,-1.00000000
14.63996887,26.36856079,121.45797729,-56.53358459,83.33267212,179.90798950,alpha_5,-1.00000000
14.81781006,24.22348022,142.02163696,-80.43090820,76.77658081,31.38175964,alpha_5,-1.00000000
14.50881958,24.56062317,137.63534546,-100.40748596,86.63406372,-176.92932129,alpha_5,-1.00000000
15.05744934,25.49171448,117.32093811,-44.62234497,78.90449524,171.51580811,alpha_5,-1.00000000
14.36393738,24.51667786,139.08073425,16.40052795,-83.35945129,-178.20167542,alpha_5,-1.00000000
14.41749573,24.61486816,137.51174927,-95.45059204,87.61459351,-175.99479675,alpha_5,-1.00000000
14.12635803,25.09071350,136.84982300,-95.60234070,86.74942017,179.90867615,alpha_5,-1.00000000
12.99682617,29.32868958,132.83157349,-99.25048828,86.44935608,173.85246277,alpha_5,-1.00000000
15.90545654,16.41288757,129.76089478,124.05967712,-88.27033997,-13.71780396,alpha_5,-1.00000000
14.65850830,24.34844971,122.66578674,-59.43397522,74.82032776,164.75440979,alpha_5,-1.00000000
