q1,q2,q3,q4,q5,q6,index,d
14.75051880,24.20631409,141.86164856,-79.48265076,93.12835693,-47.59071350,alpha_6,-1.00000000
15.21881104,23.74694824,142.19467163,-84.33242798,93.15032959,-87.42370605,alpha_6,-1.00000000
13.70475769,32.21672058,117.79266357,-60.52299500,98.76571655,-157.51853943,alpha_6,-1.00000000
13.35594177,23.08158875,142.29560852,-84.59541321,92.01255798,93.71337891,alpha_6,-1.00000000
13.37585449,23.18183899,142.17681885,-85.72494507,87.86659241,92.36480713,alpha_6,-1.00000000
13.52142334,23.53752136,142.29766846,-84.84466553,88.30055237,78.85162354,alpha_6,-1.00000000
13.57154846,23.54164124,142.37182617,-84.15390015,91.54289246,78.78364563,alpha_6,-1.00000000
13.87641907,23.99757385,142.20153809,-82.34870911,86.80709839,50.16494751,alpha_6,-1.00000000
13.85581970,25.36880493,134.29344177,-73.23692322,108.72962952,-51.88568115,a_6,-1.00000000
14.98535156,25.20263672,136.92535400,-74.50172424,63.66439819,29.38842773,a_6,-1.00000000
14.82536316,22.35855103,144.13581848,-80.39863586,54.32945251,45.46760559,a_6,-1.00000000
15.00938416,22.82478333,143.31665039,-82.27043152,112.21092224,-56.39556885,a_6,-1.00000000
14.28291321,24.70756531,140.27755737,-86.61071777,102.94670105,-42.58644104,a_6,-1.00000000
14.34265137,24.93347168,140.86189270,-97.88749695,51.03424072,-179.90867615,a_6,-1.00000000
14.74777222,24.99870300,140.93948364,-101.69769287,120.31196594,179.90867615,a_6,-1.00000000
16.38542175,18.29841614,133.29093933,28.40995789,-49.71862793,-74.64179993,a_6,-1.00000000
11.11267090,26.31980896,135.11672974,18.56277466,-125.33271790,114.43771362,a_6,-1.00000000
14.29183960,24.53247070,141.58081055,-78.79669189,74.56626892,-12.88490295,d_6,-1.00000000
14.80476379,24.42878723,141.81838989,-81.87286377,105.09452820,-17.44766235,d_6,-1.00000000
14.21768188,24.34295654,142.09442139,-84.57756042,106.80976868,-64.36340332,d_6,-1.00000000
14.99771118,24.15481567,142.29560852,-84.82887268,61.40258789,59.20944214,d_6,-1.00000000
14.10163879,24.67048645,142.63069153,-89.06135559,107.19566345,-70.30151367,d_6,-1.00000000
13.76380920,30.62988281,141.23199463,-119.44747925,77.07252502,153.52981567,d_6,-1.00000000
14.24858093,25.70938110,134.23164368,-136.37191772,77.86766052,7.19192505,d_6,-1.00000000
14.31381226,27.08267212,142.32582092,20.14755249,-82.89939880,-175.29579163,d_6,-1.00000000
13.73977661,23.66661072,142.35054016,-87.78144836,91.65687561,46.60537720,theta_5,-1.00000000
14.83291626,23.61099243,141.75041199,-81.30157471,88.09936523,-45.29869080,theta_5,-1.00000000
14.67155457,24.15138245,141.99485779,-81.29264832,88.00460815,-35.76667786,theta_5,-1.00000000
15.07667542,23.34182739,142.67395020,-89.09843445,52.53456116,58.91761780,a_5,-1.00000000
11.35643005,18.51539612,146.11679077,-110.26634216,141.38992310,179.90867615,a_5,-1.00000000
28.69491577,20.80467224,138.21968079,-44.63745117,0.00068665,54.68994141,a_5,-1.00000000
28.13049316,20.22789001,137.65731811,-17.41882324,0.00068665,-17.59048462,a_5,-1.00000000
-1.55387878,25.70045471,125.88134766,-8.20953369,179.90867615,23.05892944,a_5,-1.00000000
13.40469360,25.44158936,140.79940796,13.75762939,-47.43896484,-179.90867615,a_5,-1.00000000
13.82972717,25.40794373,136.73034668,17.86033630,-60.12748718,129.28573608,a_5,-1.00000000
16.83998108,24.16992188,137.01393127,18.81477356,-117.47543335,99.52789307,a_5,-1.00000000
14.50881958,24.56062317,137.63534546,-100.40748596,86.63406372,-176.92932129,alpha_5,-1.00000000
12.99682617,29.32868958,132.83157349,-99.25048828,86.44935608,173.85246277,alpha_5,-1.00000000
14.24583435,25.28846741,136.79145813,-95.65864563,85.10833740,178.94668579,alpha_5,-1.00000000
14.12635803,25.09071350,136.84982300,-95.60234070,86.74942017,179.90867615,alpha_5,-1.00000000
14.41749573,24.61486816,137.51174927,-95.45059204,87.61459351,-175.99479675,alpha_5,-1.00000000
14.50744629,24.34844971,137.85369873,-95.29472351,86.12937927,-177.71278381,alpha_5,-1.00000000
13.20487976,29.30946350,132.12844849,-95.13885498,89.14306641,-179.67590332,alpha_5,-1.00000000
15.58547974,23.56567383,142.04292297,-83.75564575,71.75926208,-118.09135437,alpha_5,-1.00000000
14.81781006,24.22348022,142.02163696,-80.43090820,76.77658081,31.38175964,alpha_5,-1.00000000
14.65850830,24.34844971,122.66578674,-59.43397522,74.82032776,164.75440979,alpha_5,-1.00000000
14.63996887,26.36856079,121.45797729,-56.53358459,83.33267212,179.90798950,alpha_5,-1.00000000
15.05744934,25.49171448,117.32093811,-44.62234497,78.90449524,171.51580811,alpha_5,-1.00000000
14.36393738,24.51667786,139.08073425,16.40052795,-83.35945129,-178.20167542,alpha_5,-1.00000000
15.90545654,16.41288757,129.76089478,124.05967712,-88.27033997,-13.71780396,alpha_5,-1.00000000
14.64958191,24.04975891,141.17980957,-122.15766907,116.69677734,-117.38960266,d_5,-1.00000000
14.64958191,24.04975891,141.17980957,-130.35072327,112.12646484,-133.78395081,d_5,-1.00000000
14.64958191,24.04975891,141.17980957,-133.66790771,101.43058777,-156.28875732,d_5,-1.00000000
14.64958191,24.04975891,141.17980957,-147.99476624,90.91873169,-174.42787170,d_5,-1.00000000
14.54933167,24.52972412,141.46957397,-142.15484619,89.52621460,-176.01058960,d_5,-1.00000000
14.64958191,24.04975891,141.17980957,-138.26362610,82.19215393,173.17886353,d_5,-1.00000000
14.64958191,24.04975891,141.17980957,-139.45564270,74.79354858,161.24084473,d_5,-1.00000000
13.34289551,23.01498413,144.06784058,-159.99938965,120.51589966,20.06034851,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-148.39645386,124.89395142,141.33155823,alpha_4,-1.00000000
14.55070496,24.52835083,141.47094727,-143.32145691,124.40231323,123.47465515,alpha_4,-1.00000000
14.55070496,24.52972412,141.46957397,-139.40277100,124.62684631,114.28939819,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-139.80171204,47.37510681,-104.77661133,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-121.84455872,47.06542969,-81.52198792,alpha_4,-1.00000000
20.14686584,18.02032471,144.48257446,93.56369019,-50.13336182,124.49569702,alpha_4,-1.00000000
10.64163208,20.25398254,135.93933105,95.61470032,-121.92283630,-130.97969055,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-112.95867920,86.95610046,179.90867615,a_4,-1.00000000
14.85351563,24.12391663,137.47947693,-159.99938965,89.60929871,-136.75781250,a_4,-1.00000000
14.55070496,24.53453064,141.46957397,-156.98844910,82.70164490,-2.65663147,a_4,-1.00000000
14.54933167,24.52835083,141.46957397,-155.34049988,83.01818848,7.72682190,a_4,-1.00000000
14.57061768,24.44732666,141.56570435,14.06593323,-112.53295898,127.58834839,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,23.71467590,-84.37362671,179.72671509,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,18.37051392,-83.63479614,179.90798950,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,17.06863403,-67.22053528,-154.81590271,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,15.02037048,-61.44859314,-143.25279236,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,15.23597717,-60.58273315,-142.11158752,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,14.01786804,-58.83934021,-137.58384705,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,13.99932861,-56.72172546,-132.06184387,a_4,-1.00000000
14.55070496,24.52972412,110.63781738,6.93374634,59.79446411,111.46179199,theta_4,-1.00000000
14.54933167,24.52972412,110.48469543,7.50160217,57.59719849,103.56742859,theta_4,-1.00000000
14.52598572,24.52285767,106.97387695,91.68296814,-65.14343262,-34.37278748,theta_4,-1.00000000
14.47448730,24.58053589,100.24337769,133.65280151,-69.99938965,-63.14254761,theta_4,-1.00000000
14.53285217,24.53453064,108.06838989,138.05351257,-69.99938965,-124.94544983,theta_4,-1.00000000
14.40856934,24.54963684,96.14685059,149.52255249,-109.90997314,-11.43539429,theta_4,-1.00000000
14.54933167,24.52972412,118.98674011,-33.72871399,52.69317627,179.90867615,alpha_3,-1.00000000
14.54933167,24.52972412,115.26168823,-3.58291626,93.63647461,-68.21136475,alpha_3,-1.00000000
14.48753357,24.52835083,113.91380310,1.68296814,96.65496826,-60.83473206,alpha_3,-1.00000000
14.54795837,24.52354431,110.21896362,15.37467957,74.87319946,37.46887207,alpha_3,-1.00000000
14.54795837,24.52835083,105.90957642,151.36894226,-69.99938965,65.21278381,alpha_3,-1.00000000
15.83885193,24.00856018,-39.99984741,93.34739685,125.79139709,86.66839600,a_3,-1.00000000
16.09085083,24.00581360,-39.99641418,96.13174438,125.32379150,83.83392334,a_3,-1.00000000
15.84571838,23.85269165,-39.99778748,98.63594055,124.97085571,83.64646912,a_3,-1.00000000
15.40695190,24.40338135,-39.98954773,99.22782898,125.11779785,77.37190247,a_3,-1.00000000
15.69534302,22.67097473,-39.99984741,101.33789063,124.36935425,89.80636597,a_3,-1.00000000
16.71432495,24.15893555,-39.99984741,101.85081482,122.86766052,70.64689636,a_3,-1.00000000
16.06956482,24.13078308,-39.99778748,104.08859253,123.15879822,84.45053101,a_3,-1.00000000
16.13960266,24.03877258,-39.99847412,104.29870605,122.81066895,95.38879395,a_3,-1.00000000
16.28173828,24.74876404,-39.99847412,105.18997192,122.73033142,77.65068054,a_3,-1.00000000
16.45889282,23.86573792,-39.99847412,110.30960083,120.40260315,73.91395569,a_3,-1.00000000
-0.36186218,-89.95399475,129.99847412,-1.55387878,119.77157593,90.89881897,theta_3,-1.00000000
-0.60150146,-89.89288330,129.99984741,0.97091675,119.64935303,81.60850525,theta_3,-1.00000000
-0.82672119,-89.58869934,129.99984741,-2.23777771,120.23368835,83.52973938,theta_3,-1.00000000
-0.63171387,-89.67453003,129.99984741,-9.28276062,120.17257690,96.85478210,theta_3,-1.00000000
-0.51979065,-89.95262146,129.99984741,-10.30586243,119.82444763,85.02868652,theta_3,-1.00000000
0.27534485,-89.95399475,129.37362671,8.63937378,116.36993408,84.50134277,theta_3,-1.00000000
2.23640442,-89.75280762,129.99984741,-2.42385864,118.16345215,106.08741760,theta_3,-1.00000000
-2.43965149,-89.95399475,129.99984741,-20.20935059,117.56332397,82.20863342,theta_3,-1.00000000
-0.03639221,-89.95399475,129.99984741,7.54898071,118.13392639,62.40989685,theta_3,-1.00000000
-0.36254883,-88.93569946,129.99984741,-7.91084290,120.19386291,58.24539185,theta_3,-1.00000000
14.54864502,24.52972412,-37.70576477,99.64393616,82.79228210,-41.04286194,beta_3,-1.00000000
14.54933167,24.52972412,-39.97787476,99.99961853,75.37719727,-32.64175415,beta_3,-1.00000000
14.54933167,24.52972412,-32.61772156,85.29853821,81.29745483,-51.60964966,beta_3,-1.00000000
14.54933167,24.52972412,-29.62051392,84.16831970,79.06242371,-44.31060791,beta_3,-1.00000000
14.54933167,24.52972412,-36.48696899,87.67433167,72.11563110,-53.86871338,beta_3,-1.00000000
14.54933167,24.52972412,-39.54048157,99.95841980,70.03852844,-47.02560425,beta_3,-1.00000000
14.54864502,24.52972412,-38.49060059,91.19888306,94.43298340,-54.91241455,beta_3,-1.00000000
14.54933167,24.52972412,-33.80561829,90.29457092,69.78309631,-44.35386658,beta_3,-1.00000000
14.54933167,24.52972412,-31.35566711,86.13899231,92.92098999,-59.72991943,beta_3,-1.00000000
14.54933167,24.52972412,-21.74880981,83.38279724,79.97016907,-26.91581726,beta_3,-1.00000000
82.09739685,-89.95399475,20.04661560,71.15982056,91.14463806,161.71051025,alpha_2,-1.00000000
81.61674500,-89.95399475,24.86412048,85.41732788,86.47338867,161.89041138,alpha_2,-1.00000000
83.27293396,-89.95399475,19.50347900,82.73048401,65.69412231,134.24263000,alpha_2,-1.00000000
82.85751343,-89.95399475,25.42030334,89.58595276,93.78547668,-162.80364990,alpha_2,-1.00000000
82.16674805,-89.95399475,22.79731750,78.86947632,95.13885498,-179.90867615,alpha_2,-1.00000000
82.02392578,-89.95399475,36.39221191,-126.43753052,-61.84753418,-130.21133423,alpha_2,-1.00000000
81.67373657,-89.95399475,35.19607544,-125.24139404,-72.74597168,-144.01359558,alpha_2,-1.00000000
82.63778687,-89.95399475,34.42428589,-124.46136475,-73.73474121,-148.98147583,alpha_2,-1.00000000
80.93696594,-89.95399475,34.48745728,-124.53277588,-86.93275452,-160.04264832,alpha_2,-1.00000000
17.60284424,5.82550049,159.21592712,-75.42388916,97.57644653,-16.88049316,a_2,-1.00000000
14.54933167,0.84251404,155.78063965,-64.02282715,105.39390564,3.44352722,a_2,-1.00000000
18.37463379,1.46049500,159.85450745,-68.33839417,80.56068420,7.88887024,a_2,-1.00000000
129.48760986,-17.09747314,-95.71838379,179.90867615,77.84225464,-32.91297913,theta_2,-1.00000000
129.48760986,-12.94258118,-91.76879883,178.62739563,71.32530212,-0.62141418,theta_2,-1.00000000
129.48760986,-15.63697815,-103.15887451,179.90867615,77.71522522,-96.05346680,theta_2,-1.00000000
129.48760986,-15.85670471,-81.84196472,161.01493835,71.94602966,21.28944397,theta_2,-1.00000000
129.48760986,-4.64447021,-87.39692688,174.14840698,71.49627686,32.44056702,theta_2,-1.00000000
129.48760986,-16.03042603,-72.02568054,162.78579712,86.99043274,4.41650391,theta_2,-1.00000000
129.48760986,-16.37649536,-58.08883667,141.75933838,80.49819946,55.43495178,theta_2,-1.00000000
129.40658569,-7.74261475,-88.90480042,164.01077271,70.00007629,55.36079407,theta_2,-1.00000000
129.48760986,-14.53559875,-111.54762268,-155.23338318,70.00144958,-88.37677002,theta_2,-1.00000000
14.55482483,6.41052246,154.69848633,-67.95799255,80.51742554,-13.99177551,beta_2,-1.00000000
14.54795837,10.77278137,154.67239380,-75.16845703,88.55323791,-14.48753357,beta_2,-1.00000000
14.54933167,7.19261169,154.69848633,-69.61555481,69.32029724,-6.53686523,beta_2,-1.00000000
10.68145752,2.39089966,154.69848633,-64.67033386,105.42961121,-55.62034607,beta_2,-1.00000000
-54.72496033,-7.71446228,-40.94055176,90.81779480,139.35539246,89.89082336,alpha_1,-1.00000000
-59.37286377,-8.69773865,-60.57586670,129.99984741,144.70848083,45.48133850,alpha_1,-1.00000000
-50.09078979,-17.02949524,57.22434998,179.90249634,-109.99992371,-26.22573853,alpha_1,-1.00000000
-49.64172363,-24.30381775,64.05921936,179.87640381,-109.99992371,179.89494324,alpha_1,-1.00000000
-37.96531677,3.00064087,40.07057190,179.90180969,-109.99992371,-25.12092590,alpha_1,-1.00000000
129.48760986,44.69032288,-132.04193115,-124.52865601,126.63871765,-26.77780151,a_1,-1.00000000
129.48760986,44.69032288,-139.94659424,-102.91580200,97.22351074,-38.85864258,a_1,-1.00000000
129.41070557,44.51385498,-139.99946594,-28.76564026,-66.05049133,-118.67568970,a_1,-1.00000000
129.47662354,44.69032288,-139.45289612,179.90867615,105.61843872,29.99954224,a_1,-1.00000000
