q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
-0.09117322453439147,-0.22432783875961804,1.741360743737586,2.4074795074508564,1.4781100682112132,-2.6774889237629727,0.44666166779959504,-0.1820681420953891,0.5967884931991557,-1.531780153321893,0.455638072635284,-1.0768621445045625
3.0614816954412194,-0.634216977976782,-0.5208004681011749,2.426877121447778,-1.0367286706200882,2.9101739453476445,-0.25663059813486894,0.18719237963873028,0.8057140441374265,-1.8466268016817522,0.5469627990726047,2.407424317209021
0.42423906034617875,-0.4658834614442212,-0.6349901300443761,-1.385604737550491,-1.5342561584369392,3.0544819695441316,0.26041496659473984,-0.03296039452444881,1.050543991275416,1.92588659903661,-0.06437298314392215,-0.35048823095634174
2.3418328291769455,-0.4916561588519607,-1.1857953668986316,1.860055803857143,-1.8980238028776668,1.7991058110599645,0.10942614331347365,0.052978029424477505,0.7448412882573435,-1.1426455313756128,0.879586589906967,2.537862471475006
-1.7209765723004025,0.21478784847788424,0.5527925088719896,0.20126434024755024,0.33308733402557955,0.7734460163856487,-0.19984305671654073,-0.03305401955673719,1.0831920800968906,-1.4242164280511422,-0.6433967862068029,1.62653680685867
-3.115163518939184,0.16706392111939583,-0.2212783933468292,1.451400280809246,1.3752360124019893,-0.3945764135564551,0.3373633824768864,0.1558273121990979,1.004021661631156,-1.8869073033885329,-0.27866991094190374,-0.18123465996361876
-1.4348186948421724,0.4610558943050047,-1.869441958315713,2.2936970937850227,1.0873721059896488,-2.6799386750465546,-0.21286564925744905,0.3507294750259105,0.2568592711292681,2.8032015349778647,-0.4709890042865572,-2.998157036113272
-0.4414465481665961,0.24720828802282657,-1.9885366426905802,-0.018316708944364102,-1.0580185817847414,1.6025009103657566,-0.49230850427825523,0.05022179152735478,0.27345134172493823,2.665125310568411,0.6619035098005779,-2.650121060979092
1.349264915136175,0.42954592401206604,2.0160704252547106,-0.7623863467481979,-0.4704514595908533,-0.5134605447063252,0.247457786523072,0.2368406471623408,0.5254170561253392,-1.3767877255429477,0.20975791804294008,-1.234413018548799
-0.95508643316973,0.098954319840026,0.9891376648241317,2.0991288643247477,-0.46807723689210534,0.4346833203505387,-0.07483519318538183,-0.22223192197242958,0.8797183260750606,-2.7823344640533616,-1.1339850664643645,-3.0696414523641877
1.2956817755367651,0.32094319280988226,0.15488549742011593,-0.29297734907596906,-1.7020060254548215,-0.2985854379114894,0.05321239434762923,-0.27906910564446447,1.0970612202166723,-0.4436773127029868,0.2796021008818308,1.4398728188780257
2.4538652606703013,1.0111405476304587,1.4934030655277573,2.515132151530524,-0.4167115604107354,-1.1279312040147538,0.3530231844168919,-0.04311318684732344,0.6801768785754438,2.1868628299567208,-0.8534729103787227,2.15452495003726
1.3251915031579524,0.8402621157095691,2.142062724579217,1.227514876797255,-0.15421307055305666,2.542203319119326,0.19487721525251878,-0.025690490336206906,0.6873269959481341,-1.979259289883342,-0.6727380333114656,-1.5562288898504253
2.5263742071178474,0.23610631232546408,-1.7631940554514793,-1.5530087245368112,1.3253763253537367,-1.7269843832834089,0.45144277425302215,-0.1355801191116091,0.5832067620648343,2.1591544751449905,1.1370158428169996,-0.08751146420639122
-3.097204815316212,-0.7346901398170145,-1.9019124328831918,-0.9908503164601696,-1.4792974641885612,-2.5765264045035625,0.11368031613602708,0.1457669135602377,0.7572163029159891,-1.5477792358129,0.5712770438621355,-1.780038883091964
-1.0782231063129366,0.009338983243134091,-1.7276092359392194,-2.4613034192155006,0.6889348185686552,-2.229013421684277,-0.2918092369720463,0.15865811501583876,0.6230683310457675,2.4803842844467683,0.28334610144565464,-2.0250052584391485
-0.39663218816083123,-0.7008623566630341,1.878491972757777,2.059179030746828,1.8046950766980938,-2.745309457053548,0.5112320684232111,-0.3451505795675301,0.2651577357051567,-1.9744621594460456,0.4569567800268248,-2.139773144539453
-2.77123770838967,0.07611713477414783,-1.26723111624827,2.399363126507579,-0.25023723264900233,-2.486379941846197,0.23838542756714304,0.30078005335680125,0.6330052171070372,-2.174344498626498,-1.2139324189426617,1.1582809516088717
0.8277108207238073,0.11960550064433062,0.3196430639214718,-1.14692190118961,0.7821712006530577,1.3024659284529965,0.22359043617094482,-0.02013653475580569,0.9814094355444429,1.0157856046900284,-0.030659017561095236,2.3289312826502884
2.9299887262966426,0.45389696113983535,1.3505261145817236,0.08645614655958545,1.838182840590871,1.0520504944566729,-0.1849288619956356,0.16131925771307054,0.8531601483460283,-2.627327755893803,-0.766445706875646,2.895404033053901
-1.6172208806303991,-0.34758510740087833,-1.6182227657446606,-2.7014987167353013,-1.4281947669605866,-0.6658687491004582,-0.13856149760228617,0.11336225783636011,0.7898401966886363,2.4416306498032636,0.19813410608933135,0.023210102924566156
-1.507533546946171,-0.9632598441118161,1.8651387085158273,1.4758283478381764,1.0844686424000791,-0.4551373070710665,-0.1244344240249098,-0.6219648025072982,0.04202517345687884,0.4659788613391762,0.5293852526538547,-3.1345112410145215
-2.2391619143952006,-0.5691960294472214,0.005623602099348535,0.16135085857901155,1.5024266509123785,2.3616340213283693,-0.4525663760215109,-0.3485881696334276,0.9517678526389042,2.797089113847128,-0.7254820901771682,-2.136207383710981
2.8958090779955934,0.7802535253636889,0.9242868238611939,0.7768344469363027,-1.0093240959159044,1.1091259896757415,0.40462497358683425,0.07116692414129411,0.9303593577859346,0.5938179991854775,-1.0396293749383203,2.988460950565757
-2.6966540258884395,0.45748350127431703,-1.1859003682020306,-1.0385142026702998,-0.26393930292727474,-3.081868538081323,0.5098086971201468,0.4578962142334809,0.6357478170777477,0.11432478478832575,0.6398699127372298,-1.756795484419424
-2.1201881856966267,0.8724926821137238,-0.5363004550263644,-2.999544452480201,1.2349519941155962,2.0488063880528515,0.19121608960704822,0.609348188224139,0.4672790164508007,-2.573839050362748,-0.13426491039184585,2.832192993735223
0.4470817807693561,-0.7644693002723897,-0.3843266588284924,-1.7567475735688016,1.6209006932455146,0.920827279736931,0.5247733669484757,0.10528051300684875,0.7449975779542226,1.1677817060829252,0.4130297809099135,-2.73973570172344
1.4531599684848726,0.398731838954719,-0.909133948842022,2.388204849464818,0.5330413376640029,-0.355731649452955,0.1258605697536525,-0.5329549825078563,0.5836912065280584,-2.1894862594590663,0.1293359979095119,-1.8439790719741562
0.08795647341446378,0.5625446877455229,-1.0740692381010681,0.902939535522624,0.5321150949312035,1.253092253575422,-0.692522533964034,-0.2493674060965253,0.4618115612577452,3.023921888918566,0.6821855355682462,-1.1915884503443166
1.5378986686961622,-0.2071183847495539,-2.2040076965420887,1.368081050342989,-1.3299189063853079,-1.920276409135468,0.1438984374249781,-0.17434258268993572,0.3699395337566145,-2.805755179457083,-1.2062958199148628,0.9229080508988408
-0.518865182685436,-0.8772118924470187,-1.4707599746946012,-3.059836295472644,-1.150202514697095,0.7399459375306585,0.14021680061321024,-0.26421862368355675,0.7288161983276146,-1.8202342261768822,0.7962904520309584,-0.6164008906552222
0.4034132860980395,-0.20248275723807097,1.1463366082643125,1.4674226456519093,-0.7834650543280761,2.2597189415258447,0.4447840891069215,-0.003928893191377687,0.8074019912628757,2.8504668369466657,-0.7940761538655836,-1.690235317940589
2.698485839709092,0.19646232119445428,1.9439888424533818,0.6021817556952036,0.701016332079353,2.66236934241929,-0.28333174223778396,0.33549135812479863,0.5634931267288062,1.3677683733121269,-0.9406664246381442,-3.064636712207741
-1.9184305671292643,-0.8126276984720271,0.622643332069925,-0.21284510186605,-1.5062727331086403,-1.266612470098125,-0.41130244640405234,-0.7272798790343612,0.5899077143159064,1.5271679516701058,-0.05445132757469562,-0.08471646513072562
-1.390328999266994,-0.050346426500888164,0.5696283049425328,-1.0971713576229782,0.7840448243611995,-2.3937822011732997,-0.11328533098719065,-0.37186078081033247,0.8801865104345032,2.465643659774393,-0.6595292722215286,-2.655157368218268
0.8651361230776726,-0.11309671284086609,0.11713372857538529,0.6765099050196604,0.11953948804565107,3.072763298366128,0.21251461911414674,-0.052125855850939026,1.0984979236093915,-2.1482708040972582,0.37415397452882027,-1.5154729190051226
-0.7098954998705813,-0.3450428926374228,-0.1891583614243082,2.2707285256132317,-0.7953879966945543,0.4498896377149806,-0.0067034325561182145,-0.22854477522335342,0.884588114208697,-3.1072676568494284,-0.31966363898402284,-2.2700306893306115
-2.864635272809109,0.21663038505602827,-0.8083737717909456,-1.8676209671932469,0.43524307337471324,2.472856349342106,0.2607617590936487,0.2719801383110034,0.8698485239336915,1.8153430766880607,-1.233444876878718,-2.8265541922942408
1.6844271530293669,-0.3103621353902498,-1.3419354896694158,2.592029307658834,1.2264066583468387,-1.2404203284837045,0.17567923106438016,-0.16710143005716752,0.6799424789038422,-1.9753531881067707,-0.9065397005680125,-2.357189762062594
-1.1590277956374242,-0.7480499964279356,1.7631004454411512,2.5007667933606172,0.8547131289995806,1.4601410078253907,0.0733464331273751,-0.6052917853946812,0.30875251480283883,-0.37065412644726714,-1.453076609249802,1.6375768198493026
1.8966251992617091,0.6604817405414976,1.8486458090639175,-1.1820513016052754,1.2116316462485766,2.135535593464772,0.11448405463720013,0.14988657946267708,0.557179536295195,1.2911044075968376,0.49438641223183577,2.4059890955154684
-1.5160057392240696,-0.3487754202684351,1.4247417719922137,-2.370620204357452,-0.32473566599319637,1.4532930992167343,-0.1679848835521575,-0.45791289087642495,0.45073278943351536,1.66726802942317,0.4565024672147211,-1.8750704690468734
0.7156530567672412,-0.28912672107395876,1.3043410522075396,1.9120617782153757,1.1726881708743901,-2.61467517523024,0.5042981815855174,0.22821725627002978,0.7234199783346562,-1.0541652403956694,0.6218427853995512,-1.2076328187175496
-0.5951847881853909,0.3733940418471795,-0.7362575677223855,-0.14211636778228387,1.801423209634374,1.1041106950816126,-0.535035954731082,0.21606906291869696,0.878133593435744,2.0421804899183793,-0.43560543689701037,0.4858839459821582
3.1170770742180305,-0.5957774370736084,-0.7132962709611705,-2.699910222688073,-1.5833648447553372,-0.38417454103555615,-0.3197172302818859,0.14211609100262165,0.8680890756074973,1.3452147641791474,-0.32981870488932974,-0.9755678820850715
-2.492298122975357,0.07667003564518282,-0.372232785849566,-0.11040581782499181,-1.3090766151060236,3.0776205943696247,0.14134777131919252,0.2966073439508233,1.0542464994570981,-0.6534078281295497,0.025454400716042436,-1.8974486343121963
-2.4244318166815204,-0.6969231160122943,-1.3143138015703988,-0.5539397329844853,-1.8391814550900507,1.4664641233504612,-0.08538114273387112,0.0832111686250103,0.9376366490554181,1.5537183135050323,-1.4351117017461754,2.0398661672786833
-3.1042863440917574,-0.35888957839918867,1.2096442696226148,-1.6335728405986676,-0.6391010838743711,1.4937184998171813,-0.577757172706935,0.16252178799832706,0.49055078614290537,0.3973235319282953,1.4400899248412502,-1.8512738199627137
-2.766691552356491,0.16871024458748973,1.2576410057458718,2.2583178147936835,-1.6758303500604013,-3.0650075280019293,-0.17313721186257428,0.07007314296153429,0.7863186285502244,-1.3076343217836661,-0.06638121534356678,-2.7324524217210677
