q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.082,24.369,-39.885,104.630,122.906,81.521,a_3,-0.685,-0.325,0.298,0.336,-0.235,1.898,0.496,0.877,0.019,-0.478,-0.005,0.584,0.499,1.973,-0.014,0.008,-2.516,-0.061,0.007,0.066,-0.119,-0.196,0.004,-0.000,-0.000
15.941,24.540,-39.997,101.756,123.805,90.787,a_3,-0.683,-0.373,0.157,0.177,-0.233,1.935,0.513,0.925,0.066,-0.379,-0.017,0.679,0.461,1.973,0.000,0.007,-2.523,-0.061,0.005,0.060,-0.106,-0.178,0.004,0.000,-0.000
15.484,23.718,-40.000,97.524,125.322,86.579,a_3,-0.682,-0.378,0.126,0.142,-0.234,1.981,0.541,0.724,0.150,-0.234,-0.035,0.492,0.477,1.974,-0.095,0.005,-2.547,-0.003,0.014,0.040,-0.082,-0.121,0.003,0.000,-0.000
16.142,25.145,-39.999,106.860,122.086,73.604,a_3,-0.682,-0.260,0.401,0.451,-0.239,1.848,0.480,0.855,-0.028,-0.546,0.010,0.542,0.555,1.973,0.068,0.008,-2.530,-0.099,-0.001,0.069,-0.119,-0.205,0.004,-0.000,-0.000
15.860,24.899,-39.534,96.825,125.018,93.640,a_3,-0.679,-0.381,0.040,0.045,-0.237,1.975,0.537,0.851,0.135,-0.218,-0.031,0.661,0.493,1.973,0.036,0.007,-2.544,-0.073,0.001,0.057,-0.098,-0.169,0.004,-0.000,-0.000
15.751,25.208,-39.999,94.228,125.658,82.215,a_3,-0.679,-0.353,0.108,0.122,-0.242,1.991,0.549,0.618,0.182,-0.122,-0.034,0.422,0.591,1.975,0.066,0.006,-2.560,-0.081,-0.003,0.052,-0.091,-0.156,0.003,0.000,-0.000
16.766,24.194,-31.394,100.445,121.932,80.075,a_3,-0.675,-0.266,0.300,0.338,-0.247,1.878,0.482,0.986,-0.047,-0.474,0.015,0.726,0.662,1.966,-0.019,0.009,-2.523,-0.090,0.010,0.099,-0.193,-0.288,0.006,-0.000,-0.000
16.528,25.832,-38.922,106.495,121.998,65.706,a_3,-0.673,-0.194,0.458,0.515,-0.246,1.811,0.480,0.797,-0.050,-0.544,0.017,0.474,0.652,1.974,0.151,0.009,-2.560,-0.153,-0.009,0.088,-0.150,-0.256,0.006,0.000,-0.000
15.348,24.313,-40.000,88.803,126.275,93.304,a_3,-0.672,-0.387,-0.103,-0.116,-0.237,2.013,0.560,0.584,0.289,0.067,-0.044,0.511,0.487,1.976,-0.036,0.004,-2.593,-0.021,0.007,0.035,-0.067,-0.104,0.002,-0.000,-0.000
16.697,24.705,-32.546,107.731,118.811,73.790,a_3,-0.670,-0.182,0.459,0.517,-0.248,1.752,0.422,1.081,-0.154,-0.682,0.056,0.831,0.609,1.967,0.035,0.009,-2.537,-0.110,0.004,0.095,-0.179,-0.279,0.006,0.000,-0.000
16.001,24.608,-40.000,91.790,125.985,71.967,a_3,-0.670,-0.333,0.172,0.193,-0.245,1.973,0.557,0.391,0.236,-0.040,-0.035,0.196,0.647,1.976,0.010,0.007,-2.610,-0.068,0.004,0.064,-0.119,-0.189,0.004,-0.000,-0.000
15.941,25.301,-26.864,93.294,124.043,79.001,a_3,-0.669,-0.239,0.226,0.254,-0.263,1.933,0.516,0.948,-0.025,-0.312,0.006,0.714,0.814,1.960,0.084,0.004,-2.548,-0.099,-0.003,0.062,-0.130,-0.186,0.004,-0.000,-0.000
15.497,24.956,-39.999,107.687,121.096,102.987,a_3,-0.667,-0.394,0.156,0.176,-0.227,1.818,0.458,1.266,-0.040,-0.563,0.016,1.054,0.305,1.971,0.032,0.005,-2.569,-0.055,-0.000,0.040,-0.065,-0.121,0.003,0.000,-0.000
15.164,22.334,-39.999,93.677,126.174,103.846,a_3,-0.666,-0.426,-0.123,-0.139,-0.223,1.982,0.556,0.803,0.237,-0.097,-0.054,0.677,0.306,1.973,-0.239,0.004,-2.599,0.068,0.031,0.026,-0.074,-0.079,0.002,0.000,-0.000
16.900,23.845,-26.889,99.136,122.052,67.670,a_3,-0.663,-0.164,0.412,0.464,-0.259,1.828,0.481,0.911,-0.094,-0.497,0.026,0.621,0.791,1.961,-0.056,0.008,-2.565,-0.081,0.013,0.106,-0.223,-0.310,0.007,0.000,-0.000
15.225,25.660,-39.541,93.595,126.328,63.003,a_3,-0.660,-0.268,0.297,0.335,-0.252,1.930,0.559,0.383,0.177,-0.109,-0.028,0.128,0.708,1.978,0.104,0.003,-2.662,-0.073,-0.008,0.030,-0.050,-0.090,0.002,-0.000,-0.000
15.152,23.620,-38.605,78.193,125.518,80.575,a_3,-0.654,-0.363,-0.140,-0.158,-0.244,1.973,0.541,0.125,0.460,0.397,-0.021,0.216,0.573,1.979,-0.115,0.003,-2.690,0.018,0.014,0.026,-0.062,-0.080,0.002,-0.000,-0.000
