q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.400,21.373,143.805,-0.346,-103.502,-111.243,theta_5,-1.391,-1.056,-0.680,-0.766,-0.031,-2.878,-1.568,0.223,0.144,0.239,0.797,-0.007,-0.139,-0.000,-0.200,0.019,-0.156,0.089,0.050,0.009,0.324,-0.067,0.024,-0.000,-0.000
13.241,24.464,143.048,-96.845,116.993,34.872,theta_5,-1.301,-0.128,0.035,0.040,-0.400,0.805,0.240,0.106,0.224,0.285,0.006,-0.180,-0.139,-0.006,0.055,-0.002,-0.088,0.075,-0.004,-0.027,0.127,0.126,-0.016,0.000,-0.000
14.199,23.050,141.669,8.802,-53.549,141.303,theta_5,-1.291,-0.885,0.300,0.338,-0.065,2.611,1.357,0.054,0.345,-0.522,1.092,0.061,-0.043,-0.013,-0.031,-0.005,0.128,-0.034,0.028,-0.008,-0.218,0.013,0.003,0.000,-0.000
17.165,18.938,151.400,-14.145,-87.507,-91.538,theta_5,-1.263,-1.134,-0.990,-1.115,0.170,-2.593,-1.243,0.182,0.122,-0.187,0.826,-0.303,-0.656,0.053,-0.245,0.032,-0.176,0.122,0.090,0.020,0.441,-0.098,0.029,0.000,-0.000
16.536,23.207,145.951,1.028,-59.062,127.166,theta_5,-1.260,-1.260,0.499,0.562,0.228,2.582,1.219,-0.157,0.453,-0.401,1.075,-0.089,0.504,0.042,0.175,0.030,-0.084,-0.058,0.020,0.038,0.036,-0.046,-0.015,0.000,-0.000
11.997,23.777,143.223,-101.879,101.410,65.492,theta_5,-1.254,-0.638,-0.262,-0.295,-0.080,1.057,0.127,-0.027,0.297,0.392,-0.061,-0.204,-0.160,-0.004,0.077,-0.013,-0.269,0.154,-0.001,-0.053,0.185,0.241,-0.029,0.000,-0.000
15.577,15.911,144.349,26.138,-92.444,-116.021,theta_5,-1.252,-1.515,-0.260,-0.292,0.484,-2.692,-1.174,-0.297,0.580,0.441,1.076,0.319,-0.107,-0.061,-0.070,0.014,-0.367,0.164,0.132,0.005,0.428,-0.029,0.010,0.000,-0.000
19.861,16.573,149.741,-1.144,-80.543,-101.682,theta_5,-1.247,-1.239,-0.823,-0.927,0.247,-2.677,-1.239,0.250,0.169,0.131,0.869,-0.170,-0.446,0.019,-0.544,0.060,-0.224,0.163,0.128,0.050,0.700,-0.215,0.062,0.000,-0.000
12.852,23.118,144.582,-103.089,113.179,77.570,theta_5,-1.237,-0.660,-0.262,-0.296,-0.205,1.033,0.228,0.091,0.291,0.319,-0.114,-0.261,-0.288,0.003,0.013,-0.012,-0.196,0.138,0.011,-0.030,0.140,0.138,-0.020,0.000,-0.000
12.921,23.071,144.663,-105.889,110.020,84.152,theta_5,-1.200,-0.754,-0.352,-0.397,-0.134,1.080,0.208,0.066,0.329,0.398,-0.133,-0.262,-0.291,0.005,0.007,-0.012,-0.192,0.134,0.013,-0.029,0.127,0.130,-0.018,0.000,-0.000
8.657,24.537,142.495,3.954,-74.082,143.597,theta_5,-1.193,-0.979,0.374,0.422,0.070,2.661,1.339,0.282,0.289,-0.746,0.979,-0.254,-0.161,0.027,-0.580,-0.074,-0.294,0.089,0.030,-0.133,-0.414,0.233,0.061,-0.000,-0.000
19.352,15.183,149.869,-7.382,-91.590,-68.474,theta_5,-1.182,-1.033,-1.261,-1.421,0.148,-2.935,-1.518,-0.186,0.177,-0.304,0.689,-0.071,-0.556,0.008,-0.517,0.051,-0.460,0.216,0.132,0.011,0.934,-0.129,0.063,0.000,-0.000
17.435,21.049,139.521,27.391,-46.333,136.143,theta_5,-1.125,-0.956,0.144,0.162,0.015,2.675,1.349,-0.342,0.598,-0.731,1.234,0.447,-0.155,-0.071,0.230,0.042,0.534,-0.106,0.052,0.068,-0.140,-0.104,-0.022,0.000,-0.000
7.727,18.561,139.149,20.952,-83.537,122.350,theta_5,-1.059,-0.974,0.717,0.808,0.098,2.931,1.376,0.312,0.254,-0.665,0.989,0.165,-0.913,-0.043,-0.877,-0.075,0.390,-0.006,0.110,-0.170,-1.045,0.327,0.078,0.000,-0.000
17.760,20.378,144.009,26.632,-118.701,178.665,theta_5,-1.011,-0.735,0.561,0.632,0.053,-2.312,-1.426,-0.085,0.551,0.779,1.144,0.066,-0.010,-0.008,-0.230,0.042,-0.073,0.061,0.077,0.031,0.372,-0.124,0.032,0.000,-0.000
4.816,23.833,149.333,-12.409,-108.002,107.325,theta_5,-0.991,-1.293,1.049,1.181,0.463,2.384,0.875,0.051,0.308,-0.449,0.891,-0.605,0.233,0.107,-0.845,-0.133,-0.661,0.094,0.053,-0.176,-0.902,0.295,0.093,0.000,-0.000
30.991,24.699,149.253,-11.372,-59.187,-118.332,theta_5,-0.985,-1.226,-0.654,-0.737,0.252,-3.126,-1.560,0.477,0.102,1.078,0.429,-0.420,-0.545,0.084,-1.719,0.099,0.770,-0.244,0.107,0.127,0.265,-0.599,0.253,-0.000,-0.000
16.071,22.704,144.409,-102.115,67.250,-86.069,theta_5,-0.913,-0.547,0.458,0.516,-0.138,-0.900,-0.271,0.169,0.329,-0.490,-0.132,-0.174,0.306,0.003,0.032,0.012,0.190,-0.058,0.021,0.064,-0.255,-0.141,-0.014,0.000,-0.000
16.485,22.368,145.145,-105.686,67.131,-92.228,theta_5,-0.879,-0.620,0.518,0.583,-0.095,-0.969,-0.282,0.154,0.379,-0.533,-0.160,-0.210,0.369,0.006,0.050,0.017,0.215,-0.068,0.026,0.081,-0.275,-0.177,-0.017,-0.000,-0.000
21.554,18.346,128.517,83.284,-95.430,-141.325,theta_5,-0.876,-0.884,0.151,0.171,0.124,-2.961,-1.595,-0.239,0.652,1.328,0.974,0.988,1.600,-0.064,-0.797,0.062,-0.116,0.128,0.104,0.067,0.649,-0.317,0.095,0.000,-0.000
26.735,18.622,124.093,84.618,-73.970,-107.916,theta_5,-0.837,-1.225,-0.546,-0.615,0.306,-3.429,-1.699,-0.091,0.344,1.039,0.597,0.578,2.650,0.025,-1.546,0.062,-0.198,0.115,0.112,0.033,0.738,-0.387,0.195,0.000,-0.000
37.524,23.005,145.010,-7.327,-35.093,-108.448,theta_5,-0.817,-1.061,-0.852,-0.960,0.249,-3.385,-1.675,0.704,-0.068,1.470,0.067,-0.234,-0.643,0.082,-2.568,0.005,0.918,-0.298,0.157,0.258,-0.679,-1.000,0.374,0.000,-0.000
34.344,24.889,154.306,-47.596,-47.659,-52.140,theta_5,-0.792,-0.546,-1.519,-1.711,-0.093,-3.140,-1.737,0.231,0.006,0.267,0.105,-0.583,-1.244,0.058,-1.863,0.049,1.611,-0.462,0.128,0.350,-0.598,-1.093,0.304,-0.000,-0.000
11.316,18.982,144.882,-108.611,141.085,-179.909,theta_5,-0.783,-0.444,-1.115,-1.256,-0.262,0.989,0.495,0.158,0.413,0.286,-0.347,-0.029,-0.341,-0.027,-0.054,-0.043,-0.381,0.212,0.084,-0.052,-0.070,0.199,-0.022,-0.000,-0.000
39.850,18.419,136.483,8.136,-16.875,-69.029,theta_5,-0.782,-0.906,-1.333,-1.501,0.344,-3.529,-1.744,0.427,-0.226,1.161,-0.313,-0.476,-0.221,0.208,-3.122,-0.146,-0.278,0.015,0.123,0.164,-1.245,-0.958,0.397,-0.000,-0.000
39.228,20.278,136.622,-1.045,-14.305,-71.925,theta_5,-0.774,-0.806,-1.252,-1.411,0.265,-3.494,-1.743,0.566,-0.251,1.195,-0.333,-0.260,-0.535,0.190,-2.761,-0.167,0.086,-0.139,0.123,0.260,-1.802,-1.111,0.370,0.000,-0.000
40.219,23.783,138.803,-3.868,-16.241,-91.531,theta_5,-0.772,-1.009,-0.996,-1.122,0.375,-3.582,-1.728,0.566,-0.154,1.437,-0.296,-0.208,-0.632,0.131,-2.875,-0.134,0.587,-0.326,0.165,0.161,-1.812,-0.953,0.408,0.000,-0.000
40.731,17.556,140.350,17.126,-22.954,-93.505,theta_5,-0.772,-1.185,-1.081,-1.218,0.466,-3.469,-1.604,0.485,-0.090,1.394,-0.056,-0.441,-0.106,0.156,-3.391,-0.035,-0.103,0.055,0.160,0.144,-0.248,-0.872,0.436,0.000,-0.000
37.951,26.327,137.820,-15.600,-18.837,-78.422,theta_5,-0.771,-0.822,-1.049,-1.181,0.250,-3.531,-1.789,0.434,-0.157,1.136,-0.386,-0.032,-0.808,0.105,-2.308,-0.175,0.798,-0.494,0.158,0.145,-2.417,-0.916,0.351,0.000,-0.000
36.749,16.778,138.712,-8.237,-28.416,-42.618,theta_5,-0.766,-0.364,-1.635,-1.841,-0.033,-3.279,-1.836,0.540,-0.243,0.731,-0.273,-0.340,-0.628,0.193,-2.650,-0.146,-0.139,0.072,0.085,0.334,-1.321,-1.206,0.325,0.000,-0.000
39.398,24.712,139.327,-12.510,-16.807,-87.536,theta_5,-0.764,-0.902,-1.002,-1.129,0.287,-3.553,-1.749,0.566,-0.155,1.328,-0.296,-0.065,-0.806,0.112,-2.570,-0.144,0.850,-0.439,0.161,0.238,-2.108,-1.070,0.384,0.000,-0.000
40.288,22.254,151.781,-31.693,-27.522,-63.079,theta_5,-0.763,-1.086,-1.276,-1.437,0.370,-3.396,-1.650,-0.202,0.111,0.572,-0.029,-0.512,-1.374,0.070,-2.991,0.012,1.130,-0.243,0.176,0.230,-0.518,-0.965,0.424,-0.000,-0.000
1.580,33.820,138.067,-115.737,138.268,107.823,theta_5,-0.754,-0.753,-0.264,-0.297,-0.203,1.609,0.511,0.179,0.451,0.195,-0.260,-0.392,-0.379,0.041,0.562,-0.148,-1.045,0.366,-0.172,-0.224,-0.221,1.187,-0.059,0.000,-0.000
39.465,19.528,132.634,9.260,-9.191,-69.206,theta_5,-0.750,-0.780,-1.315,-1.482,0.304,-3.459,-1.710,0.674,-0.346,1.286,-0.386,-0.352,-0.197,0.253,-2.775,-0.195,-0.310,-0.086,0.109,0.249,-1.916,-1.101,0.363,0.000,-0.000
