q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,35.000,-126.340,-165.200,89.855,-168.378,a_1,-0.879,-0.282,-0.498,-0.561,0.107,0.299,0.167,-0.032,1.001,0.241,-0.106,-0.234,0.479,0.290,1.374,0.169,0.056,-1.636,0.516,8.721,-0.500,-2.322,1.180,0.000,-0.000
125.449,35.000,-125.757,-149.942,100.252,-114.337,a_1,-0.876,-0.116,-0.305,-0.343,0.060,-0.030,0.328,-0.129,0.739,-0.039,-0.161,-0.403,0.595,0.320,1.284,0.182,0.258,-1.797,0.500,8.431,-0.634,-2.588,1.150,-0.000,-0.000
127.642,35.000,-125.178,-145.287,97.541,-101.950,a_1,-0.875,-0.224,-0.231,-0.260,0.124,-0.345,0.218,-0.186,0.677,0.047,-0.189,-0.537,0.894,0.282,1.285,0.104,0.525,-1.772,0.516,8.583,-1.235,-2.506,1.175,0.000,-0.000
122.629,35.001,-134.384,-94.417,64.241,-64.543,a_1,-0.864,-0.279,-0.561,-0.632,0.091,-0.792,-0.106,0.266,0.070,0.416,0.071,0.130,0.759,0.252,1.254,0.222,0.381,-1.875,0.483,8.223,-0.421,-2.733,1.123,0.000,-0.000
129.488,35.003,-137.457,-2.156,-27.252,-100.227,a_1,-0.850,-0.355,-0.750,-0.845,0.000,-0.528,0.033,0.891,0.012,0.303,1.267,0.779,0.364,0.215,1.506,0.274,-0.385,-1.546,0.501,8.738,0.503,-2.233,1.160,-0.000,-0.000
124.087,35.414,-98.214,173.713,99.561,19.988,a_1,-0.831,-0.783,0.252,0.283,0.064,0.858,0.213,-1.514,0.864,-0.213,-0.150,-1.866,0.750,0.668,1.235,0.077,0.347,-1.975,0.506,8.318,-1.711,-2.765,1.152,0.000,-0.000
129.488,16.110,10.382,129.931,109.505,73.756,a_1,-0.827,-0.698,0.257,0.289,0.000,1.214,0.147,0.279,0.158,-0.170,-0.155,-0.247,0.610,1.736,-1.004,-0.123,-1.072,-0.391,0.446,8.715,-3.244,-2.570,1.186,0.000,-0.000
129.488,17.730,7.376,129.544,110.617,80.947,a_1,-0.827,-0.752,0.171,0.193,0.000,1.264,0.163,0.331,0.185,-0.100,-0.167,-0.201,0.594,1.730,-0.808,-0.124,-1.059,-0.517,0.457,8.715,-3.275,-2.571,1.186,-0.000,-0.000
129.488,14.052,14.739,129.996,107.894,66.964,a_1,-0.826,-0.631,0.329,0.371,0.000,1.139,0.121,0.250,0.123,-0.232,-0.138,-0.246,0.616,1.745,-1.249,-0.123,-1.112,-0.231,0.430,8.715,-3.212,-2.570,1.186,0.000,-0.000
129.488,11.306,22.161,126.368,106.907,77.082,a_1,-0.825,-0.687,0.274,0.308,0.000,1.165,0.111,0.407,0.109,-0.225,-0.129,-0.046,0.538,1.759,-1.571,-0.118,-1.144,-0.019,0.409,8.715,-3.122,-2.566,1.186,-0.000,-0.000
