q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,44.691,-139.947,-102.916,97.224,-38.859,a_1,-1.445,-0.451,0.189,0.213,0.247,0.083,0.270,-1.065,0.558,-0.512,-0.324,-1.731,-1.348,-0.073,-3.379,0.174,0.633,-1.495,0.716,5.223,0.256,-1.478,1.476,0.000,-0.000
129.411,44.514,-140.000,-28.766,-66.051,-118.676,a_1,-1.381,-0.799,-0.655,-0.738,-0.239,-1.582,-0.863,0.764,-0.047,-0.045,0.536,-1.414,-1.152,-0.037,-2.790,0.184,0.486,-1.556,0.694,5.602,0.312,-1.565,1.450,0.000,-0.000
121.010,44.690,-140.000,-120.945,102.464,-58.074,a_1,-1.381,-0.297,0.216,0.244,0.155,0.191,0.381,-1.202,0.786,-0.593,-0.311,-1.886,-1.530,-0.023,-3.593,0.230,1.018,-1.703,0.671,4.637,0.445,-1.736,1.406,-0.000,-0.000
129.488,44.691,-132.042,-124.529,126.639,-26.778,a_1,-1.350,-0.057,0.690,0.777,-0.172,1.003,0.601,-1.071,0.756,-0.911,-0.337,-2.226,-1.969,0.017,-3.339,0.234,0.382,-1.410,0.705,5.236,0.864,-1.430,1.468,-0.000,-0.000
129.281,44.538,-139.992,179.908,89.164,107.208,a_1,-1.329,-0.644,-1.084,-1.221,-0.063,0.741,0.095,-1.926,1.520,1.013,0.070,-1.806,-0.980,-0.099,-3.299,0.101,1.089,-1.617,0.722,5.277,-0.507,-1.566,1.477,-0.000,-0.000
129.488,44.691,-140.000,179.905,101.623,73.079,a_1,-1.328,-0.833,-0.781,-0.880,-0.181,0.703,0.152,-2.176,1.526,0.991,0.070,-1.889,-0.944,-0.114,-3.404,0.081,1.203,-1.627,0.729,5.207,-0.682,-1.553,1.485,0.000,-0.000
125.745,44.691,-140.000,179.909,104.452,62.502,a_1,-1.313,-0.864,-0.598,-0.674,-0.216,0.708,0.185,-2.150,1.490,0.813,0.067,-1.878,-0.895,-0.086,-3.284,0.101,1.386,-1.770,0.706,5.096,-0.682,-1.722,1.448,0.000,-0.000
129.477,44.691,-140.000,179.909,85.392,82.298,a_1,-1.309,-0.862,-0.963,-1.084,-0.033,0.610,0.003,-2.179,1.538,0.902,0.071,-2.103,-0.856,-0.148,-3.689,0.036,1.524,-1.652,0.743,5.017,-1.119,-1.546,1.498,-0.000,-0.000
123.354,44.688,-140.000,-26.308,-47.188,-100.975,a_1,-1.302,-0.852,-0.833,-0.938,0.002,-1.641,-0.711,0.676,0.005,0.047,0.666,-1.052,-1.091,0.068,-2.098,0.270,0.302,-1.784,0.627,5.679,0.839,-1.881,1.358,0.000,-0.000
123.828,41.789,-140.000,-29.779,-44.264,-75.047,a_1,-1.293,-0.663,-0.962,-1.083,-0.011,-1.664,-0.747,0.346,0.036,-0.310,0.549,-1.249,-1.534,0.043,-2.809,0.317,0.179,-1.508,0.631,5.439,1.297,-1.742,1.372,-0.000,-0.000
128.692,44.314,-140.000,178.112,107.444,-156.354,a_1,-1.292,0.372,-0.478,-0.539,-0.260,0.254,0.133,-1.686,1.491,0.786,0.098,-1.377,-0.183,-0.069,-2.174,0.026,1.416,-1.886,0.690,5.956,-1.369,-1.828,1.428,0.000,-0.000
128.510,43.817,-140.000,173.766,96.881,-179.891,a_1,-1.278,0.238,-0.764,-0.860,-0.222,0.309,0.093,-1.638,1.515,0.876,0.161,-1.254,-0.220,-0.050,-2.023,0.052,1.266,-1.860,0.679,6.082,-1.145,-1.849,1.416,-0.000,-0.000
117.575,44.652,-140.000,165.853,85.449,154.038,a_1,-1.216,-0.065,-1.066,-1.201,-0.175,0.614,0.163,-1.489,1.447,0.768,0.223,-1.138,-0.372,0.084,-1.672,0.190,1.167,-2.209,0.595,5.632,-0.299,-2.295,1.298,0.000,-0.000
102.466,35.000,154.694,84.016,-0.135,38.305,a_1,-1.183,-0.876,0.224,0.252,0.418,0.194,-0.246,-0.578,0.163,0.498,0.692,1.155,-0.113,0.072,-6.410,0.135,2.151,-1.267,0.604,2.280,-0.697,-1.649,1.305,-0.000,-0.000
127.094,35.000,154.582,136.814,-109.923,33.272,a_1,-1.181,-0.533,-0.861,-0.970,0.295,-1.772,-1.309,-1.264,0.606,-0.155,1.126,1.557,-0.516,0.056,-7.922,0.003,1.430,-0.877,0.757,2.708,-1.176,-1.101,1.587,0.000,-0.000
102.422,35.000,154.693,104.290,-18.248,16.431,a_1,-1.178,-0.957,-0.008,-0.009,0.527,-0.134,-0.303,-1.157,0.348,-0.003,0.905,1.390,0.016,0.074,-6.010,0.150,2.232,-1.341,0.593,2.551,-0.656,-1.774,1.290,0.000,-0.000
110.967,34.999,154.699,125.255,-39.762,-17.671,a_1,-1.177,-1.116,-0.338,-0.381,0.637,-1.040,-0.472,-1.574,0.527,-0.299,1.028,1.482,-0.113,0.067,-6.697,0.114,1.946,-1.183,0.655,2.643,-0.718,-1.552,1.401,0.000,-0.000
116.786,35.000,154.698,136.681,-92.189,27.399,a_1,-1.176,-0.756,-0.875,-0.986,0.396,-1.571,-1.206,-1.512,0.675,-0.426,1.103,1.755,-0.088,0.065,-6.780,0.103,1.775,-1.115,0.684,2.947,-0.683,-1.468,1.460,-0.000,-0.000
123.459,34.999,154.699,143.311,-98.835,39.001,a_1,-1.171,-0.734,-0.836,-0.941,0.413,-1.429,-1.215,-1.484,0.704,0.040,1.195,2.041,-0.643,0.045,-6.921,-0.040,1.906,-1.111,0.726,3.223,-1.839,-1.419,1.526,0.000,-0.000
100.130,35.000,153.528,87.328,-0.204,46.964,a_1,-1.167,-0.931,0.238,0.268,0.391,0.356,-0.211,-0.482,0.174,0.561,0.767,1.404,-0.053,0.079,-5.876,0.125,2.397,-1.402,0.582,2.490,-0.953,-1.842,1.264,0.000,-0.000
96.183,34.999,154.698,79.779,-3.043,49.793,a_1,-1.167,-1.080,0.162,0.183,0.519,0.302,-0.302,-0.745,0.286,0.152,0.642,0.887,0.332,0.099,-6.079,0.249,1.927,-1.211,0.547,2.025,0.313,-1.599,1.212,0.000,-0.000
129.488,44.691,-0.999,124.502,131.378,80.844,a_1,-1.161,-0.971,-0.023,-0.026,0.006,1.010,0.197,-0.105,0.317,0.492,-0.428,-1.342,0.806,1.531,-2.774,-0.329,-0.021,-2.226,0.742,5.343,-4.814,-1.920,1.443,-0.000,-0.000
