q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,44.691,-154.699,-80.574,100.791,-102.620,a_1,-1.526,-0.394,-0.626,-0.705,0.202,-0.051,0.312,-0.214,0.502,0.228,-0.322,-0.743,-1.020,-0.179,-4.061,0.179,0.575,-1.395,0.736,4.784,0.360,-1.369,1.502,0.000,-0.000
129.488,44.691,-154.699,-70.212,27.618,79.770,a_1,-1.525,-0.708,0.190,0.214,0.377,-0.246,-0.755,-0.294,0.362,0.214,-0.255,-0.723,-0.963,-0.182,-3.993,0.166,0.656,-1.424,0.736,4.830,0.220,-1.391,1.501,-0.000,-0.000
129.488,44.691,-154.699,-3.693,-60.316,23.508,a_1,-1.514,0.073,-0.238,-0.268,-0.046,-1.072,-0.811,0.069,0.003,0.212,0.583,-0.652,-1.002,-0.166,-3.907,0.196,0.457,-1.391,0.729,4.881,0.516,-1.378,1.495,0.000,-0.000
129.488,44.690,-154.699,29.397,-89.358,162.913,a_1,-1.454,-0.939,0.546,0.615,0.112,-1.281,-0.941,0.770,0.204,0.652,1.024,-0.539,-0.887,-0.159,-3.653,0.187,0.495,-1.439,0.722,5.046,0.410,-1.425,1.486,0.000,-0.000
129.488,44.691,-153.015,16.162,-85.302,-179.908,a_1,-1.453,-1.036,0.359,0.405,0.019,-1.453,-0.926,0.817,0.099,0.596,0.843,-0.968,-1.147,-0.180,-4.206,0.180,0.592,-1.375,0.740,4.689,0.372,-1.346,1.508,0.000,-0.000
129.488,44.691,-149.549,-0.619,-88.084,179.909,a_1,-1.446,-0.851,0.351,0.395,-0.186,-1.483,-0.947,0.792,-0.002,0.608,0.696,-1.170,-1.065,-0.166,-3.880,0.145,0.805,-1.470,0.735,4.904,-0.001,-1.427,1.499,0.000,-0.000
129.488,44.691,-151.826,10.507,-56.255,-139.175,a_1,-1.445,-1.219,-0.465,-0.524,0.169,-1.457,-0.667,0.898,0.060,0.616,0.797,-1.035,-1.115,-0.176,-4.085,0.166,0.677,-1.411,0.739,4.769,0.224,-1.377,1.505,0.000,-0.000
129.488,44.691,-145.385,179.909,96.204,154.517,a_1,-1.361,-0.017,-1.063,-1.197,-0.201,0.462,0.121,-1.901,1.568,1.137,0.143,-1.521,-0.934,-0.158,-3.667,0.090,1.153,-1.578,0.736,5.040,-0.573,-1.506,1.495,0.000,-0.000
127.789,44.686,-133.746,178.392,110.000,39.618,a_1,-1.271,-0.893,-0.219,-0.246,-0.207,0.672,0.182,-2.157,1.441,0.675,0.008,-2.066,-0.471,-0.024,-2.489,0.040,1.450,-1.881,0.697,5.690,-1.249,-1.808,1.436,0.000,-0.000
129.488,44.691,154.699,139.756,-109.214,-6.016,a_1,-1.246,-0.998,-1.051,-1.183,0.326,-2.155,-1.275,-1.757,0.814,-0.324,1.156,2.109,-0.078,-0.059,-6.921,0.027,1.494,-1.195,0.835,2.833,-0.961,-1.027,1.606,-0.000,-0.000
129.488,44.691,154.699,137.903,-106.225,-0.121,a_1,-1.246,-0.981,-1.025,-1.155,0.376,-2.031,-1.244,-1.752,0.775,-0.288,1.157,2.070,-0.162,-0.063,-6.986,0.009,1.551,-1.209,0.838,2.781,-1.137,-1.029,1.608,0.000,-0.000
126.989,44.674,154.699,136.408,-107.345,8.136,a_1,-1.243,-0.854,-1.052,-1.185,0.335,-1.999,-1.285,-1.668,0.757,-0.367,1.133,1.963,-0.065,-0.056,-6.970,0.036,1.587,-1.241,0.824,2.680,-0.955,-1.069,1.586,0.000,-0.000
