q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.931,22.417,144.174,-80.678,53.588,45.846,a_6,-0.842,-0.024,0.788,0.888,-0.028,-0.042,-0.195,0.071,0.023,0.032,-0.067,0.006,0.058,0.009,0.043,0.006,-0.006,-0.020,0.036,0.005,-0.069,-0.010,-0.000,0.000,-0.000
15.093,25.231,136.765,-74.715,61.860,32.942,a_6,-0.840,0.000,-0.895,-1.008,0.016,0.018,-0.131,0.000,0.013,0.070,0.045,0.060,0.081,0.069,0.054,-0.009,-0.179,-0.038,0.010,0.005,-0.138,-0.027,0.002,0.000,-0.000
13.864,25.413,134.268,-73.419,108.855,-52.508,a_6,-0.744,0.183,0.655,0.738,-0.006,-0.007,0.088,0.081,0.018,-0.135,0.062,0.048,-0.155,0.108,0.050,0.011,-0.276,-0.002,0.012,-0.010,0.117,0.035,0.003,0.000,-0.000
14.348,24.923,140.864,-97.922,50.959,-179.909,a_6,-0.718,-0.735,1.320,1.487,-0.110,-0.454,-0.328,0.350,0.202,-0.432,-0.289,0.007,-0.049,-0.002,-0.016,-0.003,-0.012,0.011,-0.006,-0.005,0.021,0.008,0.001,0.000,-0.000
14.281,24.707,140.269,-86.596,102.952,-42.621,a_6,-0.707,0.053,0.457,0.515,-0.058,-0.067,0.193,-0.017,0.179,-0.154,0.086,0.106,-0.061,0.010,0.004,0.002,-0.053,0.009,0.000,-0.012,0.051,0.035,0.001,0.000,-0.000
14.765,24.996,140.967,-101.835,120.367,179.909,a_6,-0.670,-0.815,-1.153,-1.299,-0.073,0.509,0.244,0.275,0.223,0.561,-0.297,0.001,0.043,0.000,-0.015,0.003,0.032,-0.014,-0.006,0.002,-0.000,-0.008,0.002,0.000,-0.000
11.126,26.334,135.122,18.543,-125.271,114.520,a_6,-0.440,-0.574,0.940,1.058,0.136,0.319,-0.341,0.572,0.233,-0.319,1.389,0.366,-0.407,-0.048,-0.074,-0.048,-0.142,0.095,-0.029,-0.087,-0.083,0.237,0.004,-0.000,-0.000
-0.855,35.000,135.540,-33.844,179.851,94.061,a_6,-0.382,-0.232,1.215,1.369,-0.132,0.068,-0.237,0.512,-0.004,-1.442,0.752,-0.641,-1.098,0.071,-0.658,-0.235,-1.227,0.518,-0.152,-0.227,-0.673,0.775,0.052,0.000,-0.000
16.421,18.278,133.287,28.434,-49.619,-74.513,a_6,-0.379,-0.000,-1.218,-1.372,-0.231,-1.548,-0.680,1.497,-0.468,0.495,1.118,0.928,0.268,0.003,-0.613,0.011,-0.301,0.233,0.071,0.059,0.141,-0.197,0.016,0.000,-0.000
-1.245,34.999,138.540,-43.865,179.909,85.757,a_6,-0.374,-0.202,1.204,1.357,-0.154,0.269,-0.118,0.556,-0.048,-1.433,0.639,-0.827,-0.967,0.110,-0.633,-0.239,-1.332,0.537,-0.153,-0.234,-0.670,0.834,0.051,0.000,-0.000
25.837,24.629,140.067,-130.000,29.913,86.040,a_6,-0.373,0.557,-1.259,-1.419,-0.435,-0.088,-0.526,-0.308,0.749,-0.318,0.547,0.636,-0.492,0.027,0.051,-0.029,1.305,-0.592,0.029,0.558,-1.515,-1.406,0.071,0.000,-0.000
-1.920,28.383,138.860,-24.612,179.873,93.200,a_6,-0.371,-0.098,1.168,1.316,-0.211,-0.065,-0.309,0.601,-0.025,-1.363,0.847,-0.344,-1.046,0.026,-0.553,-0.244,-1.144,0.457,-0.045,-0.249,-0.912,0.966,0.047,0.000,-0.000
22.054,16.746,127.291,35.962,-50.322,-16.282,a_6,-0.367,0.120,-1.912,-2.153,-0.061,-3.086,-1.821,1.065,-0.586,0.480,-0.063,-0.215,2.020,0.212,-1.289,-0.043,-1.243,0.286,0.015,0.035,0.315,-0.360,0.116,0.000,-0.000
27.583,27.648,142.994,-21.735,-0.000,-85.054,a_6,-0.364,-0.388,-0.956,-1.077,0.071,-0.742,-0.139,0.521,-0.013,1.188,0.791,-0.047,0.631,0.070,-0.446,0.159,0.837,-0.426,0.004,0.312,0.572,-0.743,0.114,0.000,-0.000
-2.919,34.993,128.098,-12.091,169.666,140.651,a_6,-0.345,-0.576,1.288,1.451,-0.057,-0.697,-0.571,0.154,0.245,-1.425,0.925,-0.309,-1.814,-0.021,-0.953,-0.279,-0.983,0.470,-0.137,-0.195,-1.185,0.559,0.072,0.000,-0.000
-1.745,30.703,127.805,-58.079,179.907,-63.178,a_6,-0.345,0.000,1.431,1.612,0.410,1.469,1.217,-0.325,0.157,0.327,-0.122,0.032,-0.165,0.149,-1.385,0.169,-0.928,0.516,0.143,-0.288,2.576,0.744,0.216,0.000,-0.000
18.213,16.356,128.491,35.152,-60.168,17.501,a_6,-0.344,-0.301,1.825,2.055,0.000,2.969,1.652,-0.648,0.384,-0.025,0.946,1.390,-2.272,-0.201,0.409,0.043,1.501,-0.224,0.086,0.085,-0.803,-0.094,-0.045,0.000,-0.000
14.501,16.981,128.412,34.606,-86.174,33.158,a_6,-0.342,-0.005,1.869,2.105,-0.134,3.238,1.746,0.311,-0.075,0.070,0.710,0.887,-2.816,-0.045,-0.276,-0.000,1.129,-0.142,0.058,-0.002,-1.028,0.002,0.001,0.000,-0.000
-4.262,35.000,118.658,-9.873,139.843,147.125,a_6,-0.326,-0.524,1.562,1.760,-0.035,-0.294,-0.315,0.190,0.221,-1.913,0.677,0.180,-3.015,-0.075,-1.689,-0.258,-1.193,0.654,-0.063,-0.273,-0.624,0.580,0.176,-0.000,-0.000
38.841,17.880,138.438,-130.000,23.551,107.437,a_6,-0.296,0.262,-1.454,-1.638,-0.238,-0.012,-0.478,-0.306,0.786,0.087,0.699,0.899,-1.124,0.151,-1.454,-0.073,1.442,-0.363,0.106,1.179,-2.402,-2.416,0.254,0.000,-0.000
19.786,24.012,113.782,81.189,-30.289,-35.480,a_6,-0.280,-0.390,1.473,1.660,-0.000,1.928,1.191,-2.175,1.306,-0.996,1.152,2.292,-1.691,-0.351,0.279,0.085,1.308,-0.057,-0.001,0.091,0.534,-0.114,-0.024,-0.000,-0.000
14.218,26.346,111.877,109.389,-43.077,-62.130,a_6,-0.274,-0.455,1.385,1.561,0.000,1.138,0.778,-2.776,1.719,-0.802,0.858,2.084,-1.802,-0.342,-0.057,-0.005,0.857,0.034,-0.030,-0.005,0.091,0.007,0.001,0.000,-0.000
29.041,-22.085,-90.000,-160.991,72.212,83.467,a_6,-0.270,-0.668,1.233,1.389,0.092,0.708,0.138,0.189,0.031,-1.330,-0.050,0.341,-1.817,1.267,-1.441,0.243,-2.604,0.654,0.760,0.228,-0.722,-0.301,0.016,0.000,-0.000
27.860,-3.468,150.033,129.981,-36.079,-97.761,a_6,-0.270,-0.511,1.211,1.364,0.000,-0.202,0.008,-2.962,1.932,-1.370,0.408,1.233,0.183,-0.251,-0.296,0.223,0.882,0.112,0.481,0.193,0.202,-0.269,0.023,0.000,-0.000
22.131,34.998,94.731,120.641,-40.243,-95.154,a_6,-0.262,0.155,-1.562,-1.759,0.017,-1.653,-0.730,3.170,-1.536,1.531,0.658,1.212,2.207,0.565,0.770,-0.094,-0.582,-1.010,0.104,0.138,-2.141,-0.557,0.069,0.000,-0.000
