q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.907,4.295,136.186,-88.294,82.807,-142.370,alpha_4,-3.680,0.085,1.251,1.637,-0.128,-0.613,-0.093,-0.270,0.552,-1.705,0.057,-0.043,-0.028,0.003,-0.084,-0.000,0.029,0.030,0.003,-0.000,-0.062,0.000,0.000,0.000,-0.000
105.942,4.205,136.056,-87.431,89.921,-214.843,alpha_4,-3.494,-0.215,-1.261,-1.650,-0.046,0.796,-0.001,-0.119,0.491,1.650,0.047,-0.030,0.011,0.004,-0.087,0.000,-0.060,0.027,0.003,0.001,0.062,-0.003,0.000,0.000,-0.000
138.473,12.982,134.286,-20.058,30.849,-180.288,alpha_4,-0.580,-0.867,-0.154,-0.202,0.000,-0.914,-0.315,2.117,-0.081,2.705,0.356,1.051,0.420,0.159,0.202,0.285,2.648,-0.808,-0.039,1.687,-0.250,-2.511,0.275,-0.000,-0.000
47.614,-14.210,-50.337,70.000,130.765,-265.643,alpha_4,-0.559,-0.558,-0.938,-1.227,0.000,0.639,-0.144,-3.469,1.191,3.818,-0.024,-2.388,-0.830,1.802,0.065,-0.679,0.407,-0.811,0.193,1.167,0.282,5.158,-0.117,-0.000,-0.000
43.060,-16.271,-48.552,70.000,132.040,87.125,alpha_4,-0.558,-0.595,-0.934,-1.223,0.000,0.517,-0.178,-3.526,1.175,4.029,-0.012,-2.368,-0.897,1.780,0.243,-0.726,0.594,-1.061,0.205,1.496,0.333,5.471,-0.128,0.000,-0.000
49.388,-14.924,-49.059,69.999,130.681,-270.626,alpha_4,-0.558,-0.605,-0.898,-1.176,0.000,0.724,-0.122,-3.539,1.188,3.772,-0.035,-2.497,-0.822,1.813,-0.141,-0.659,0.400,-0.825,0.200,1.050,0.306,5.030,-0.116,0.000,-0.000
43.473,-15.078,-50.769,69.997,130.421,90.689,alpha_4,-0.558,-0.553,-0.958,-1.254,0.000,0.427,-0.202,-3.536,1.193,4.002,0.000,-2.393,-0.902,1.775,0.300,-0.723,0.466,-0.958,0.196,1.460,0.286,5.443,-0.122,0.000,-0.000
43.375,-15.916,-49.181,70.000,131.220,-275.022,alpha_4,-0.556,-0.598,-0.924,-1.209,-0.002,0.483,-0.186,-3.584,1.182,4.027,-0.005,-2.435,-0.910,1.779,0.228,-0.721,0.524,-1.028,0.202,1.474,0.352,5.472,-0.125,0.000,-0.000
42.475,-17.833,-46.649,69.997,132.618,79.315,alpha_4,-0.556,-0.649,-0.885,-1.158,0.000,0.517,-0.174,-3.619,1.166,4.081,-0.016,-2.466,-0.925,1.779,0.134,-0.732,0.652,-1.199,0.216,1.543,0.376,5.510,-0.133,0.000,-0.000
47.923,-12.485,-51.811,70.000,131.266,-254.524,alpha_4,-0.556,-0.481,-0.966,-1.265,-0.001,0.649,-0.134,-3.295,1.192,3.726,-0.025,-2.214,-0.779,1.805,0.204,-0.676,0.337,-0.684,0.178,1.143,0.238,5.140,-0.112,-0.000,-0.000
43.607,-17.568,-47.538,69.999,131.302,-283.126,alpha_4,-0.556,-0.658,-0.869,-1.138,0.000,0.473,-0.183,-3.710,1.180,4.054,-0.011,-2.588,-0.941,1.780,0.039,-0.720,0.543,-1.150,0.216,1.456,0.360,5.435,-0.128,-0.000,-0.000
51.036,-11.003,-53.443,70.000,129.862,109.871,alpha_4,-0.553,-0.448,-0.952,-1.246,-0.001,0.681,-0.119,-3.285,1.208,3.579,-0.027,-2.266,-0.741,1.817,0.092,-0.642,0.148,-0.531,0.167,0.936,0.202,4.916,-0.102,-0.000,-0.000
43.071,-18.858,-46.001,70.000,131.849,70.185,alpha_4,-0.552,-0.699,-0.815,-1.067,0.000,0.455,-0.180,-3.790,1.174,4.088,-0.013,-2.678,-0.964,1.779,-0.059,-0.726,0.567,-1.264,0.224,1.497,0.388,5.471,-0.130,0.000,-0.000
144.932,19.829,140.000,-2.101,20.437,194.460,alpha_4,-0.552,-0.802,-0.570,-0.746,0.001,-1.361,-0.372,2.415,-0.168,3.360,0.549,0.854,0.027,0.179,0.195,0.230,3.609,-1.510,-0.033,2.118,-1.428,-2.952,0.412,0.000,-0.000
56.896,-13.039,-51.082,69.995,127.381,-267.242,alpha_4,-0.552,-0.591,-0.871,-1.140,0.000,0.865,-0.084,-3.593,1.217,3.469,-0.046,-2.691,-0.738,1.841,-0.505,-0.578,0.073,-0.547,0.190,0.595,0.236,4.450,-0.100,0.000,-0.000
32.060,-20.059,-46.798,70.000,132.713,77.503,alpha_4,-0.549,-0.598,-0.975,-1.277,0.000,0.052,-0.297,-3.592,1.151,4.486,0.037,-2.267,-1.041,1.711,0.880,-0.836,0.854,-1.631,0.219,2.394,0.359,6.120,-0.152,0.000,-0.000
34.753,-21.561,-43.206,70.000,135.004,-291.141,alpha_4,-0.549,-0.688,-0.857,-1.122,0.000,0.285,-0.224,-3.658,1.133,4.402,0.003,-2.390,-1.017,1.739,0.480,-0.808,0.926,-1.711,0.232,2.168,0.440,5.978,-0.155,-0.000,-0.000
43.397,-19.183,-46.411,70.000,130.587,63.690,alpha_4,-0.547,-0.723,-0.770,-1.008,-0.001,0.346,-0.198,-3.937,1.188,4.086,-0.002,-2.856,-1.000,1.776,-0.168,-0.722,0.432,-1.279,0.226,1.470,0.384,5.455,-0.125,0.000,-0.000
37.388,-20.754,-44.861,69.999,132.630,-297.433,alpha_4,-0.547,-0.712,-0.801,-1.048,-0.002,0.205,-0.234,-3.854,1.162,4.320,0.013,-2.658,-1.052,1.747,0.231,-0.782,0.664,-1.570,0.229,1.946,0.433,5.846,-0.140,-0.000,-0.000
37.282,-22.943,-39.578,70.000,136.787,63.321,alpha_4,-0.542,-0.744,-0.744,-0.974,-0.000,0.495,-0.158,-3.664,1.113,4.273,-0.029,-2.488,-0.972,1.765,0.086,-0.782,0.954,-1.771,0.244,1.962,0.498,5.836,-0.154,0.000,-0.000
34.062,-23.990,-41.255,68.832,132.802,-306.210,alpha_4,-0.540,-0.741,-0.754,-0.986,0.000,-0.013,-0.273,-3.953,1.155,4.455,0.027,-2.744,-1.105,1.732,0.179,-0.816,0.713,-1.946,0.244,2.221,0.435,6.014,-0.148,0.000,-0.000
24.761,-23.852,-43.425,70.000,134.261,69.462,alpha_4,-0.538,-0.621,-0.976,-1.278,0.000,-0.185,-0.351,-3.582,1.115,4.770,0.058,-2.150,-1.101,1.666,1.296,-0.903,1.099,-2.172,0.230,3.071,0.388,6.457,-0.178,0.000,-0.000
31.657,-25.162,-37.770,70.000,138.271,59.476,alpha_4,-0.537,-0.743,-0.750,-0.981,0.000,0.319,-0.197,-3.636,1.090,4.493,-0.013,-2.369,-1.021,1.733,0.432,-0.836,1.141,-2.138,0.248,2.445,0.518,6.143,-0.171,0.000,-0.000
35.160,-25.755,-37.962,69.985,136.610,41.701,alpha_4,-0.530,-0.802,-0.539,-0.705,0.000,0.154,-0.192,-3.985,1.125,4.373,-0.008,-2.870,-1.101,1.748,-0.130,-0.805,0.741,-2.079,0.254,2.130,0.477,5.954,-0.150,-0.000,-0.000
53.654,-7.945,-13.085,-71.893,-128.516,-93.325,alpha_4,-0.526,-0.576,0.420,0.550,0.000,-3.314,-0.711,-3.579,1.216,3.599,1.448,2.786,0.901,1.815,0.266,-0.615,0.118,-0.308,0.140,0.776,0.126,4.706,-0.101,-0.000,-0.000
55.055,-7.548,-13.902,-71.545,-127.833,261.774,alpha_4,-0.525,-0.541,0.451,0.590,0.000,-3.266,-0.700,-3.526,1.223,3.518,1.449,2.716,0.837,1.822,0.197,-0.599,0.038,-0.268,0.137,0.693,0.112,4.596,-0.097,0.000,-0.000
170.639,-29.562,143.397,-180.000,-41.141,2.324,alpha_4,-0.522,-0.812,0.333,0.435,0.000,0.966,0.181,-5.200,1.389,-4.565,1.168,2.880,-1.350,0.272,-0.732,0.724,1.821,3.318,0.198,4.803,1.157,-3.412,0.221,0.000,-0.000
