q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.223,17.423,146.759,-88.756,86.481,-178.611,alpha_6,-1.723,-1.423,-0.011,-0.012,0.240,0.056,-0.002,0.674,0.100,0.082,-0.232,0.219,0.009,-0.025,0.096,0.028,0.019,-0.015,0.129,0.018,-0.027,-0.037,0.004,0.000,-0.000
15.613,17.785,146.696,-90.854,87.772,170.636,alpha_6,-1.717,-1.448,-0.001,-0.001,0.263,0.166,-0.002,0.673,0.116,0.045,-0.255,0.184,-0.070,-0.020,0.079,0.018,-0.048,0.010,0.121,0.010,-0.014,-0.024,0.004,0.000,-0.000
15.990,17.364,147.530,-90.780,83.747,141.013,alpha_6,-1.601,-1.429,0.111,0.125,0.271,0.396,-0.034,0.558,0.115,0.029,-0.233,0.134,-0.182,-0.011,0.018,0.023,-0.172,0.062,0.124,0.010,0.195,-0.034,0.009,0.000,-0.000
14.886,19.624,149.403,-104.142,92.521,-160.972,alpha_6,-1.583,-1.471,-0.056,-0.063,0.383,-0.104,0.035,0.636,0.205,-0.036,-0.384,-0.082,0.081,0.048,0.089,0.006,-0.123,-0.029,0.091,0.004,-0.192,-0.008,0.000,0.000,-0.000
15.631,19.693,149.485,-101.450,84.841,135.075,alpha_6,-1.523,-1.476,0.089,0.100,0.347,0.493,-0.036,0.474,0.171,0.021,-0.312,-0.102,-0.309,0.048,0.017,0.017,-0.195,0.048,0.085,0.007,0.168,-0.025,0.008,0.000,-0.000
13.037,18.764,146.858,-94.063,94.066,141.798,alpha_6,-1.423,-1.396,0.037,0.041,0.241,0.489,0.016,0.582,0.132,-0.121,-0.267,0.056,-0.331,-0.006,0.099,-0.023,-0.217,0.084,0.096,-0.012,-0.108,0.043,-0.009,0.000,-0.000
15.457,16.114,146.870,-94.945,86.575,158.019,alpha_6,-1.378,-1.420,0.005,0.006,0.323,0.345,-0.026,0.759,0.204,0.079,-0.307,0.174,-0.160,-0.038,-0.052,0.014,-0.094,0.081,0.148,0.012,0.009,-0.034,0.004,0.000,-0.000
13.537,24.628,140.143,-95.699,42.753,68.783,alpha_6,-1.092,1.215,-0.080,-0.090,-0.628,-0.318,-0.494,0.297,0.332,-0.449,0.020,0.038,-0.092,0.004,-0.126,-0.002,-0.094,0.054,0.005,-0.046,0.077,0.121,0.008,0.000,-0.000
15.931,24.556,138.299,-93.122,123.105,-73.265,alpha_6,-0.983,1.057,0.074,0.083,-0.538,0.415,0.276,0.311,0.279,0.513,0.114,0.248,0.090,0.024,-0.094,-0.004,0.011,-0.048,0.007,0.041,-0.159,-0.159,0.014,-0.000,-0.000
15.782,25.322,134.482,-101.587,124.447,-99.154,alpha_6,-0.929,1.278,0.106,0.119,-0.611,0.398,0.259,0.270,0.426,0.644,0.275,0.625,0.124,0.057,0.038,-0.006,-0.071,-0.095,0.003,0.044,-0.212,-0.156,0.009,0.000,-0.000
16.761,22.704,151.555,8.449,-81.826,179.794,alpha_6,-0.876,-1.507,0.141,0.159,0.660,-0.062,-0.090,0.254,0.686,-0.021,1.262,-0.393,0.166,0.129,0.027,0.037,-0.262,-0.026,0.039,0.030,0.167,-0.063,0.004,0.000,-0.000
14.385,26.465,127.334,-128.627,84.132,179.909,alpha_6,-0.758,1.533,-0.104,-0.117,-0.724,0.234,-0.026,0.026,0.787,-0.022,0.727,1.414,-0.378,0.107,0.212,0.000,-0.305,-0.066,-0.007,-0.006,0.032,0.020,-0.000,0.000,-0.000
13.892,27.278,126.655,-122.621,69.890,162.760,alpha_6,-0.753,1.564,-0.171,-0.193,-0.709,0.199,-0.095,0.130,0.708,-0.286,0.677,1.442,-0.489,0.118,0.301,0.003,-0.383,-0.064,-0.008,-0.028,0.137,0.089,0.000,0.000,-0.000
14.557,29.530,120.738,-96.607,92.990,-165.733,alpha_6,-0.751,1.565,-0.057,-0.064,-0.523,0.172,0.013,0.552,0.343,0.136,0.520,1.533,-0.171,0.236,0.642,-0.000,-0.606,-0.228,0.016,0.001,-0.087,-0.003,0.000,0.000,-0.000
15.550,24.384,117.394,-68.261,122.846,-117.812,alpha_6,-0.718,1.361,0.102,0.115,-0.430,0.288,0.214,0.614,0.178,0.692,0.217,0.915,0.472,0.380,-0.063,-0.012,-1.017,-0.020,-0.001,0.030,-0.172,-0.110,0.005,0.000,-0.000
15.711,28.892,116.065,-82.758,93.251,-158.639,alpha_6,-0.714,1.469,0.006,0.007,-0.415,0.083,0.002,0.652,0.250,0.095,0.410,1.418,-0.202,0.340,0.564,-0.014,-0.816,-0.256,0.022,0.038,-0.331,-0.128,0.002,-0.000,-0.000
15.583,25.543,119.898,-65.011,114.300,-122.324,alpha_6,-0.672,1.163,0.068,0.076,-0.256,0.128,0.210,0.852,0.112,0.430,0.123,0.977,0.211,0.324,0.095,-0.012,-0.834,-0.085,0.005,0.032,-0.232,-0.114,0.004,0.000,-0.000
13.691,28.652,107.288,-60.015,122.056,-123.260,alpha_6,-0.639,1.318,0.330,0.372,-0.324,0.247,0.192,0.598,0.116,0.461,0.214,0.850,0.431,0.510,0.460,0.012,-1.314,-0.134,0.030,-0.021,0.039,0.078,-0.001,-0.000,-0.000
16.479,25.056,117.889,-51.341,34.632,112.336,alpha_6,-0.632,1.527,-0.360,-0.405,-0.448,-0.448,-0.540,0.926,-0.026,-0.554,-0.019,1.008,-1.257,0.365,0.142,-0.023,-0.833,-0.097,-0.001,0.072,-0.377,-0.211,-0.006,0.000,-0.000
12.662,31.232,104.985,-66.327,70.826,160.263,alpha_6,-0.630,1.497,-0.276,-0.310,-0.348,0.154,-0.068,0.659,0.163,-0.191,0.310,1.260,-0.353,0.506,0.740,0.026,-1.418,-0.141,0.047,-0.052,0.319,0.181,0.003,-0.000,-0.000
6.386,19.029,154.503,-105.000,120.176,-86.122,alpha_6,-0.573,-1.005,-0.258,-0.290,0.421,-0.340,0.206,-0.112,0.201,-0.174,-0.307,-0.443,0.194,0.121,-0.365,-0.130,-0.421,-0.023,0.112,-0.114,-1.315,0.190,0.045,0.000,-0.000
34.847,2.099,154.699,-29.534,18.023,138.196,alpha_6,-0.473,-1.156,0.476,0.537,-0.024,0.898,0.367,0.385,0.083,0.673,0.593,0.632,0.664,-0.100,-0.426,0.330,0.464,0.055,0.396,0.337,1.286,-0.459,0.074,0.000,-0.000
31.621,12.841,148.850,-51.055,15.210,124.677,alpha_6,-0.463,-1.178,0.738,0.831,0.134,0.474,0.022,0.448,0.051,0.908,0.322,0.443,0.827,-0.035,-0.351,0.274,0.249,-0.056,0.226,0.219,1.563,-0.346,0.086,0.000,-0.000
24.971,11.304,134.487,-32.785,60.497,140.859,alpha_6,-0.450,-1.071,-0.024,-0.027,-0.050,0.400,-0.000,0.862,-0.026,0.647,0.309,1.330,0.719,-0.139,-0.841,0.137,0.287,0.176,0.227,0.192,0.837,-0.500,0.090,0.000,-0.000
36.553,14.475,154.699,-26.710,-6.713,140.134,alpha_6,-0.445,-1.336,0.336,0.378,0.160,1.144,0.435,0.369,0.196,0.776,0.806,0.167,1.142,0.065,-0.185,0.356,0.122,-0.139,0.201,0.383,1.943,-0.506,0.082,0.000,-0.000
38.648,15.985,153.157,-22.332,-12.809,133.987,alpha_6,-0.443,-1.431,0.350,0.395,0.299,1.064,0.294,0.354,0.254,0.794,0.820,0.143,1.164,0.073,-0.506,0.378,0.177,-0.146,0.189,0.414,2.216,-0.571,0.128,0.000,-0.000
16.611,9.816,154.538,-78.118,97.851,-80.023,alpha_6,-0.439,-0.587,-0.555,-0.625,0.075,-0.162,0.080,0.193,0.014,0.340,-0.063,0.203,0.298,-0.024,0.145,0.035,0.261,-0.094,0.258,0.030,-0.753,-0.045,-0.005,0.000,-0.000
17.204,33.292,96.485,-18.725,30.139,125.544,alpha_6,-0.437,1.417,-0.185,-0.209,-0.235,-0.704,-0.646,1.150,-0.245,-0.495,-0.271,0.998,-1.030,0.613,1.125,-0.040,-1.852,-0.411,0.071,0.072,-0.594,-0.222,-0.005,0.000,-0.000
19.839,-2.120,147.467,34.404,-62.288,-43.585,alpha_6,-0.429,-1.211,-0.129,-0.146,0.687,-0.923,-0.151,-1.598,0.654,-0.392,1.166,1.159,-0.107,-0.245,-0.480,0.085,-0.003,0.195,0.447,0.051,0.348,-0.124,0.028,0.000,-0.000
15.290,25.494,96.747,13.383,29.567,65.233,alpha_6,-0.377,1.520,-0.297,-0.334,-0.449,-0.764,-0.723,1.851,-0.707,0.100,-0.260,1.025,-2.174,0.706,0.135,-0.009,-2.085,-0.056,0.002,0.028,-0.133,-0.082,-0.003,0.000,-0.000
16.691,-22.595,-89.998,-67.497,-109.288,-115.068,alpha_6,-0.373,-1.605,0.101,0.114,0.602,-1.702,-0.528,-0.497,0.700,-0.578,1.216,0.174,-1.791,1.270,-1.561,0.036,-1.638,0.478,0.776,0.024,-1.217,-0.047,0.004,0.000,-0.000
2.956,-25.083,-89.996,-78.600,-119.286,-130.175,alpha_6,-0.372,-1.587,-0.046,-0.052,0.500,-1.677,-0.645,0.046,0.463,-0.425,1.136,-0.308,-1.254,1.246,-1.686,-0.194,-1.363,0.319,0.806,-0.076,-2.028,0.265,-0.022,0.000,-0.000
-2.543,-24.608,-90.000,-75.084,-116.232,-130.085,alpha_6,-0.372,-1.608,-0.088,-0.100,0.572,-1.686,-0.614,0.008,0.516,-0.117,1.166,-0.223,-1.024,1.248,-1.582,-0.285,-1.348,0.231,0.795,-0.083,-2.343,0.396,-0.031,0.000,-0.000
-1.293,-22.570,-89.999,-67.662,-118.536,-123.692,alpha_6,-0.372,-1.614,0.025,0.029,0.599,-1.896,-0.686,-0.324,0.672,0.060,1.223,0.143,-1.148,1.271,-1.406,-0.264,-1.267,0.235,0.768,-0.082,-2.212,0.366,-0.031,0.000,-0.000
0.196,-23.596,-89.998,-75.395,-123.857,-125.933,alpha_6,-0.371,-1.590,-0.026,-0.030,0.501,-1.879,-0.740,-0.114,0.529,-0.251,1.173,-0.050,-1.232,1.261,-1.512,-0.239,-1.220,0.261,0.782,-0.081,-2.109,0.332,-0.029,0.000,-0.000
7.280,-19.537,-90.000,-70.561,-117.192,-121.155,alpha_6,-0.371,-1.569,0.070,0.078,0.537,-1.830,-0.656,-0.310,0.651,-0.293,1.244,0.213,-1.450,1.314,-1.446,-0.120,-1.485,0.361,0.725,-0.066,-1.635,0.196,-0.014,0.000,-0.000
1.318,-21.004,-89.998,-68.102,-118.425,-110.919,alpha_6,-0.371,-1.610,-0.048,-0.054,0.589,-2.002,-0.695,-0.552,0.693,-0.020,1.230,0.395,-1.313,1.289,-1.309,-0.220,-1.229,0.258,0.747,-0.079,-2.009,0.307,-0.027,0.000,-0.000
41.832,20.487,135.692,23.776,1.931,112.198,alpha_6,-0.371,-1.496,-0.118,-0.133,0.425,1.171,0.183,-0.261,0.540,0.397,0.885,0.676,1.843,-0.005,-1.696,0.346,1.021,-0.204,0.169,0.419,2.120,-0.766,0.284,0.000,-0.000
6.892,-20.708,-90.000,-66.426,-102.813,-102.798,alpha_6,-0.366,-1.571,-0.072,-0.081,0.685,-1.680,-0.422,-0.741,0.741,-0.138,1.236,0.474,-1.403,1.294,-1.354,-0.128,-1.590,0.326,0.748,-0.061,-1.792,0.173,-0.014,-0.000,-0.000
11.721,-25.555,-89.999,-77.994,-118.613,-137.537,alpha_6,-0.366,-1.566,0.151,0.170,0.463,-1.528,-0.617,0.086,0.474,-0.687,1.136,-0.445,-1.490,1.242,-1.836,-0.047,-1.573,0.481,0.815,-0.027,-1.592,0.064,-0.005,0.000,-0.000
41.021,20.887,132.733,15.279,14.084,118.976,alpha_6,-0.366,-1.463,-0.252,-0.284,0.390,0.893,0.068,0.047,0.396,0.790,0.716,0.674,1.945,0.005,-2.015,0.298,1.007,-0.193,0.172,0.356,1.801,-0.766,0.318,0.000,-0.000
3.754,-19.617,-90.000,-68.431,-117.291,-97.161,alpha_6,-0.365,-1.597,-0.133,-0.150,0.592,-2.041,-0.684,-0.816,0.716,-0.091,1.233,0.662,-1.451,1.303,-1.213,-0.180,-1.240,0.272,0.729,-0.072,-1.840,0.246,-0.023,0.000,-0.000
-0.194,-20.171,-89.971,-62.509,-112.581,-107.989,alpha_6,-0.364,-1.608,-0.005,-0.006,0.661,-1.940,-0.605,-0.764,0.804,0.236,1.250,0.568,-1.214,1.297,-1.221,-0.246,-1.295,0.235,0.735,-0.081,-2.128,0.340,-0.029,0.000,-0.000
-6.711,-22.549,-89.997,-71.430,-124.505,-121.977,alpha_6,-0.364,-1.606,-0.072,-0.082,0.553,-2.025,-0.778,-0.245,0.595,0.127,1.202,0.163,-0.999,1.267,-1.299,-0.353,-1.061,0.158,0.761,-0.070,-2.456,0.496,-0.044,0.000,-0.000
-2.430,-22.107,-89.999,-77.352,-121.759,-108.628,alpha_6,-0.364,-1.568,-0.266,-0.299,0.526,-1.993,-0.723,-0.312,0.516,-0.194,1.169,0.231,-1.192,1.275,-1.327,-0.283,-1.091,0.213,0.759,-0.079,-2.204,0.394,-0.036,0.000,-0.000
-0.416,-19.061,-89.999,-66.881,-114.237,-102.754,alpha_6,-0.363,-1.593,-0.105,-0.119,0.629,-1.985,-0.632,-0.732,0.734,0.129,1.248,0.617,-1.229,1.311,-1.183,-0.249,-1.262,0.237,0.717,-0.085,-2.085,0.366,-0.030,0.000,-0.000
-5.806,-20.475,-89.999,-75.729,-116.393,-124.941,alpha_6,-0.363,-1.564,-0.154,-0.173,0.560,-1.764,-0.624,-0.029,0.526,0.016,1.208,0.027,-0.920,1.298,-1.386,-0.336,-1.347,0.206,0.728,-0.090,-2.368,0.568,-0.037,0.000,-0.000
-5.237,-24.690,-90.000,-71.228,-122.568,-141.887,alpha_6,-0.363,-1.599,0.107,0.120,0.560,-1.715,-0.717,0.037,0.571,0.066,1.191,-0.234,-0.916,1.245,-1.553,-0.330,-1.322,0.190,0.793,-0.079,-2.491,0.460,-0.036,0.000,-0.000
5.593,-16.882,-89.999,-70.017,-121.556,-111.227,alpha_6,-0.362,-1.551,0.014,0.016,0.502,-2.016,-0.741,-0.517,0.688,-0.192,1.266,0.529,-1.474,1.343,-1.266,-0.147,-1.359,0.324,0.684,-0.078,-1.620,0.255,-0.019,-0.000,-0.000
-4.790,-20.816,-90.000,-68.320,-123.022,-110.050,alpha_6,-0.362,-1.609,-0.101,-0.114,0.575,-2.128,-0.775,-0.551,0.679,0.199,1.228,0.465,-1.111,1.286,-1.178,-0.322,-1.037,0.180,0.738,-0.075,-2.322,0.450,-0.041,-0.000,-0.000
-7.459,-21.492,-89.999,-71.490,-118.616,-115.483,alpha_6,-0.362,-1.598,-0.171,-0.193,0.600,-1.973,-0.687,-0.318,0.603,0.187,1.211,0.257,-0.939,1.279,-1.247,-0.365,-1.119,0.156,0.744,-0.071,-2.496,0.533,-0.044,0.000,-0.000
3.194,-22.888,-89.999,-78.658,-130.613,-122.757,alpha_6,-0.362,-1.537,-0.027,-0.031,0.397,-1.944,-0.820,-0.146,0.490,-0.474,1.155,0.037,-1.409,1.270,-1.495,-0.189,-1.165,0.298,0.774,-0.075,-1.884,0.265,-0.024,-0.000,-0.000
-4.957,-25.403,-89.994,-71.046,-118.031,-147.489,alpha_6,-0.361,-1.606,0.105,0.119,0.593,-1.514,-0.630,0.130,0.566,0.081,1.187,-0.369,-0.829,1.237,-1.649,-0.325,-1.490,0.204,0.804,-0.083,-2.556,0.453,-0.032,-0.000,-0.000
3.505,-20.068,-90.000,-75.298,-116.427,-95.881,alpha_6,-0.360,-1.546,-0.276,-0.311,0.561,-1.959,-0.653,-0.615,0.587,-0.304,1.199,0.500,-1.421,1.301,-1.281,-0.184,-1.249,0.281,0.735,-0.075,-1.852,0.261,-0.023,-0.000,-0.000
19.271,-24.005,-90.000,-78.555,-113.154,-128.630,alpha_6,-0.360,-1.544,0.098,0.110,0.461,-1.494,-0.543,0.006,0.480,-0.950,1.144,-0.340,-1.749,1.257,-1.805,0.079,-1.690,0.594,0.790,0.061,-1.119,-0.114,0.009,-0.000,-0.000
5.373,-21.878,-90.000,-58.030,-102.393,-130.047,alpha_6,-0.360,-1.554,0.155,0.175,0.708,-1.424,-0.389,-0.475,0.861,0.103,1.258,0.209,-1.182,1.284,-1.481,-0.153,-1.802,0.335,0.765,-0.072,-1.994,0.212,-0.014,-0.000,-0.000
-2.453,-26.248,-90.000,-85.004,-125.477,-138.039,alpha_6,-0.359,-1.549,-0.076,-0.086,0.416,-1.611,-0.692,0.267,0.341,-0.425,1.065,-0.513,-1.061,1.230,-1.721,-0.283,-1.263,0.237,0.816,-0.082,-2.314,0.394,-0.033,0.000,-0.000
9.919,-18.194,-89.999,-61.583,-112.458,-92.279,alpha_6,-0.359,-1.608,0.021,0.024,0.628,-1.959,-0.608,-1.152,0.868,-0.093,1.253,0.905,-1.690,1.318,-1.172,-0.077,-1.454,0.319,0.712,-0.040,-1.475,0.104,-0.009,0.000,-0.000
3.667,-18.608,-90.000,-77.564,-124.684,-105.240,alpha_6,-0.358,-1.523,-0.201,-0.226,0.454,-2.028,-0.768,-0.403,0.548,-0.395,1.206,0.443,-1.449,1.321,-1.288,-0.180,-1.209,0.298,0.710,-0.081,-1.748,0.289,-0.024,-0.000,-0.000
-1.297,-19.826,-89.999,-72.413,-127.545,-102.548,alpha_6,-0.358,-1.573,-0.184,-0.208,0.497,-2.181,-0.836,-0.599,0.630,-0.053,1.216,0.582,-1.301,1.300,-1.165,-0.263,-1.023,0.220,0.727,-0.080,-2.075,0.374,-0.035,0.000,-0.000
-11.503,-24.075,-89.997,-76.881,-127.027,-131.810,alpha_6,-0.357,-1.592,-0.113,-0.128,0.515,-1.909,-0.783,0.067,0.470,0.103,1.153,-0.110,-0.787,1.244,-1.357,-0.432,-1.039,0.089,0.775,-0.047,-2.722,0.616,-0.052,-0.000,-0.000
16.560,-22.577,-89.999,-75.588,-101.006,-98.150,alpha_6,-0.356,-1.513,-0.194,-0.218,0.610,-1.550,-0.384,-0.541,0.567,-0.778,1.171,0.159,-1.752,1.271,-1.567,0.034,-1.688,0.481,0.776,0.022,-1.245,-0.045,0.004,-0.000,-0.000
