q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.951,22.159,144.491,-79.647,55.947,40.688,theta_6,-1.057,-0.044,0.827,-0.023,0.734,0.046,-0.170,-0.010,0.015,0.031,-0.050,0.013,0.010,0.050,0.051,0.007,-0.014,-0.020,0.041,0.005,-0.068,-0.009,-0.000,-0.000,-0.000
14.934,25.206,136.928,-74.487,64.024,29.010,theta_6,-1.053,0.001,-0.929,0.017,-0.825,0.001,-0.118,0.008,0.011,0.061,0.039,0.057,0.067,0.073,0.056,-0.006,-0.176,-0.033,0.009,0.004,-0.107,-0.019,0.001,0.000,-0.000
15.001,22.882,143.362,-82.416,112.081,-56.311,theta_6,-1.012,-0.099,-0.599,0.055,-0.532,0.071,0.130,-0.011,0.036,0.022,-0.099,0.019,0.004,-0.009,0.022,0.007,-0.025,0.001,0.029,0.004,0.023,-0.011,0.002,0.000,-0.000
14.616,23.715,141.759,-89.535,121.914,-95.141,theta_6,-0.973,-0.348,-1.024,0.144,-0.909,0.156,0.212,-0.003,0.092,0.111,-0.217,0.045,-0.008,-0.008,0.014,0.001,-0.004,0.004,0.014,0.001,0.001,-0.002,0.000,0.000,-0.000
13.856,25.396,134.205,-73.308,109.056,-52.837,theta_6,-0.912,0.188,0.742,-0.006,0.659,0.083,0.089,-0.006,0.018,-0.133,0.061,0.046,0.110,-0.153,0.048,0.011,-0.279,-0.002,0.012,-0.010,0.118,0.035,0.003,0.000,-0.000
14.349,24.915,140.918,-97.502,51.407,-179.909,theta_6,-0.876,-0.758,1.469,-0.443,1.304,0.354,-0.320,-0.102,0.194,-0.415,-0.286,0.004,-0.002,-0.044,-0.016,-0.003,-0.013,0.010,-0.006,-0.004,0.019,0.008,0.001,-0.000,-0.000
14.292,24.700,140.239,-86.536,103.023,-42.652,theta_6,-0.858,0.059,0.517,-0.065,0.459,-0.013,0.194,-0.060,0.178,-0.152,0.087,0.109,0.011,-0.063,0.004,0.002,-0.053,0.008,0.000,-0.012,0.049,0.034,0.001,0.000,-0.000
14.700,25.032,140.964,-101.422,120.098,179.909,theta_6,-0.810,-0.835,-1.281,0.498,-1.137,0.280,0.239,-0.066,0.215,0.541,-0.297,-0.002,0.000,0.040,-0.011,0.002,0.030,-0.014,-0.007,0.001,-0.006,-0.005,0.001,0.000,-0.000
41.187,-11.467,-159.855,-128.093,0.816,128.451,theta_6,-0.550,-0.483,1.563,-0.522,1.387,0.021,-0.484,0.000,0.260,0.004,-0.425,-1.034,0.365,0.768,-0.328,0.445,-1.259,0.330,0.596,0.514,0.558,-0.478,0.013,-0.000,-0.000
11.190,26.337,135.145,18.517,-125.030,114.607,theta_6,-0.510,-0.574,1.057,0.318,0.938,0.575,-0.341,0.135,0.232,-0.314,1.389,0.366,-0.047,-0.400,-0.070,-0.048,-0.138,0.093,-0.029,-0.085,-0.080,0.233,0.004,0.000,-0.000
41.538,-16.004,-159.855,-139.991,2.460,-179.909,theta_6,-0.460,-0.790,1.475,-0.994,1.309,-0.225,-0.632,-0.027,0.487,-0.355,-0.582,-1.371,0.285,0.966,-0.603,0.447,-0.858,0.590,0.658,0.589,0.057,-0.574,-0.001,0.000,-0.000
