q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.148,24.705,-39.997,102.964,123.409,84.176,a_3,-0.685,-0.342,0.242,0.273,-0.236,1.920,0.507,0.874,0.043,-0.420,-0.011,0.599,0.511,1.973,0.022,0.008,-2.514,-0.080,0.004,0.069,-0.121,-0.205,0.004,-0.000,-0.000
16.246,24.194,-39.998,106.462,122.169,79.141,a_3,-0.685,-0.307,0.349,0.393,-0.234,1.869,0.483,0.886,-0.006,-0.535,0.003,0.582,0.491,1.972,-0.028,0.009,-2.514,-0.062,0.010,0.074,-0.132,-0.216,0.005,0.000,-0.000
16.333,24.865,-39.882,108.292,121.127,77.616,a_3,-0.683,-0.277,0.391,0.441,-0.236,1.832,0.464,0.939,-0.048,-0.595,0.018,0.642,0.508,1.972,0.043,0.009,-2.514,-0.096,0.002,0.078,-0.133,-0.228,0.005,-0.000,-0.000
16.294,23.367,-39.999,100.833,124.052,89.506,a_3,-0.683,-0.387,0.152,0.171,-0.229,1.948,0.521,0.842,0.101,-0.346,-0.027,0.592,0.441,1.972,-0.111,0.010,-2.522,-0.028,0.019,0.076,-0.141,-0.221,0.005,-0.000,-0.000
16.402,24.487,-39.998,99.263,124.320,89.410,a_3,-0.683,-0.376,0.122,0.137,-0.234,1.959,0.527,0.832,0.110,-0.293,-0.026,0.603,0.500,1.972,0.006,0.010,-2.522,-0.083,0.006,0.081,-0.141,-0.236,0.005,0.000,-0.000
16.820,24.161,-39.983,108.681,120.511,86.710,a_3,-0.683,-0.336,0.318,0.359,-0.229,1.835,0.456,1.042,-0.040,-0.605,0.016,0.774,0.425,1.970,-0.018,0.012,-2.497,-0.089,0.011,0.099,-0.168,-0.286,0.006,0.000,-0.000
16.019,25.074,-39.762,97.813,124.771,90.010,a_3,-0.682,-0.370,0.093,0.104,-0.238,1.970,0.533,0.828,0.120,-0.248,-0.027,0.616,0.522,1.973,0.057,0.007,-2.533,-0.089,-0.001,0.064,-0.109,-0.189,0.004,-0.000,-0.000
16.109,24.559,-39.917,102.753,123.831,73.117,a_3,-0.681,-0.290,0.341,0.385,-0.240,1.904,0.514,0.720,0.048,-0.413,-0.012,0.407,0.577,1.974,0.006,0.008,-2.544,-0.072,0.005,0.068,-0.124,-0.201,0.004,-0.000,-0.000
15.917,25.246,-39.999,97.207,125.136,79.505,a_3,-0.681,-0.336,0.187,0.211,-0.242,1.969,0.540,0.667,0.131,-0.225,-0.027,0.425,0.600,1.975,0.074,0.007,-2.547,-0.092,-0.003,0.060,-0.104,-0.177,0.004,-0.000,-0.000
15.208,24.935,-39.998,92.833,126.076,86.820,a_3,-0.678,-0.370,0.039,0.044,-0.241,2.005,0.555,0.634,0.209,-0.074,-0.038,0.471,0.539,1.976,0.024,0.003,-2.571,-0.040,-0.000,0.029,-0.051,-0.087,0.002,-0.000,-0.000
15.601,24.865,-34.711,92.928,125.412,83.835,a_3,-0.676,-0.325,0.113,0.128,-0.250,1.985,0.543,0.754,0.120,-0.169,-0.022,0.557,0.645,1.973,0.027,0.005,-2.564,-0.059,0.001,0.046,-0.089,-0.139,0.003,0.000,-0.000
15.988,24.296,-40.000,88.973,125.975,94.525,a_3,-0.672,-0.389,-0.117,-0.132,-0.236,2.008,0.558,0.602,0.288,0.062,-0.044,0.533,0.494,1.974,-0.023,0.007,-2.585,-0.053,0.008,0.062,-0.114,-0.184,0.004,0.000,-0.000
16.437,26.529,-40.000,107.881,119.794,69.023,a_3,-0.671,-0.215,0.441,0.497,-0.227,1.794,0.449,0.859,-0.067,-0.569,0.023,0.573,0.619,1.974,0.220,0.009,-2.561,-0.179,-0.017,0.083,-0.133,-0.244,0.005,-0.000,-0.000
15.157,23.112,-39.999,88.037,126.480,87.384,a_3,-0.671,-0.394,-0.051,-0.057,-0.235,2.017,0.562,0.443,0.322,0.095,-0.047,0.358,0.476,1.976,-0.165,0.003,-2.604,0.039,0.021,0.026,-0.066,-0.079,0.002,-0.000,-0.000
15.640,22.059,-40.000,92.684,125.662,100.364,a_3,-0.668,-0.429,-0.106,-0.120,-0.218,1.992,0.553,0.718,0.260,-0.063,-0.055,0.595,0.337,1.973,-0.256,0.006,-2.590,0.058,0.034,0.047,-0.109,-0.138,0.003,-0.000,-0.000
14.566,25.399,-40.000,86.849,126.657,78.952,a_3,-0.667,-0.351,0.021,0.023,-0.247,2.006,0.562,0.371,0.304,0.131,-0.035,0.286,0.606,1.979,0.059,0.000,-2.633,-0.025,-0.006,0.001,0.003,-0.005,0.000,-0.000,-0.000
15.867,24.231,-31.234,86.111,126.007,72.084,a_3,-0.661,-0.285,0.143,0.161,-0.259,1.975,0.556,0.485,0.190,0.005,-0.022,0.328,0.776,1.972,-0.036,0.005,-2.637,-0.045,0.008,0.059,-0.125,-0.175,0.004,-0.000,-0.000
