q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.482,44.666,-140.000,-36.571,-52.980,-40.198,a_1,-1.390,-0.124,-1.081,-1.218,-0.212,-1.561,-0.886,0.327,-0.021,-0.305,0.374,-1.684,-1.411,-0.065,-3.351,0.191,0.524,-1.473,0.712,5.240,0.427,-1.468,1.473,0.000,-0.000
129.277,44.691,-139.999,-160.798,109.352,82.231,a_1,-1.355,-0.989,-0.624,-0.703,-0.071,1.150,0.352,-1.885,1.364,0.656,-0.152,-1.948,-1.579,-0.094,-3.853,0.185,0.659,-1.423,0.728,4.907,0.390,-1.405,1.492,0.000,-0.000
116.644,44.357,-140.000,-54.614,-45.672,-15.575,a_1,-1.289,-0.076,-0.993,-1.118,-0.153,-1.743,-1.047,-0.030,0.117,-0.499,0.234,-1.616,-1.669,0.064,-3.221,0.313,0.751,-1.766,0.617,4.618,1.074,-1.887,1.336,0.000,-0.000
129.477,44.691,-139.453,179.909,105.619,30.000,a_1,-1.286,-0.913,-0.212,-0.238,-0.204,0.375,0.058,-2.349,1.530,0.734,0.066,-2.189,-0.504,-0.165,-3.542,-0.032,1.914,-1.764,0.746,5.089,-1.813,-1.620,1.494,0.000,-0.000
121.652,44.671,-132.673,-151.325,109.998,-21.073,a_1,-1.271,-0.606,0.585,0.659,0.041,0.454,0.310,-1.881,1.092,-0.388,-0.281,-2.681,-1.043,-0.032,-3.505,0.090,1.909,-1.906,0.694,4.737,-0.962,-1.853,1.423,0.000,-0.000
123.767,35.000,154.699,142.832,-102.476,9.093,a_1,-1.183,-0.832,-1.017,-1.146,0.317,-1.894,-1.244,-1.658,0.763,-0.452,1.174,2.157,-0.136,0.061,-6.738,0.071,1.604,-1.039,0.716,3.386,-0.805,-1.362,1.521,-0.000,-0.000
99.751,35.000,154.699,82.980,-0.409,40.653,a_1,-1.183,-0.957,0.212,0.239,0.454,0.262,-0.240,-0.692,0.225,0.272,0.687,1.090,0.128,0.084,-6.187,0.192,2.067,-1.260,0.578,2.231,-0.214,-1.658,1.263,0.000,-0.000
127.296,34.999,154.694,136.853,-72.020,-14.148,a_1,-1.182,-1.204,-0.582,-0.655,0.634,-1.461,-0.758,-1.716,0.602,-0.028,1.180,1.941,-0.683,0.046,-7.357,-0.049,1.677,-0.989,0.750,3.119,-1.743,-1.245,1.572,0.000,-0.000
122.854,34.998,154.692,137.851,-87.203,21.549,a_1,-1.176,-0.944,-0.771,-0.869,0.514,-1.346,-1.058,-1.597,0.631,-0.066,1.178,2.005,-0.570,0.048,-6.929,-0.021,1.877,-1.105,0.722,3.189,-1.680,-1.417,1.522,0.000,-0.000
119.255,35.000,154.501,140.515,-89.480,4.864,a_1,-1.174,-0.987,-0.912,-1.028,0.429,-1.742,-1.129,-1.752,0.741,-0.546,1.144,2.069,-0.014,0.067,-6.512,0.104,1.745,-1.121,0.689,3.284,-0.662,-1.487,1.473,0.000,-0.000
129.488,44.659,-127.267,169.739,105.700,30.000,a_1,-1.173,-0.887,-0.159,-0.179,-0.173,0.535,0.096,-2.197,1.429,0.678,0.036,-2.102,0.191,0.073,-1.409,-0.029,1.430,-2.033,0.676,6.420,-1.918,-1.933,1.402,0.000,-0.000
106.524,35.000,154.698,118.481,-41.472,7.632,a_1,-1.172,-1.088,-0.335,-0.377,0.624,-0.735,-0.574,-1.529,0.484,-0.322,0.981,1.425,0.026,0.074,-6.350,0.150,2.042,-1.249,0.622,2.591,-0.521,-1.652,1.343,0.000,-0.000
125.515,35.000,153.938,131.251,-77.347,-2.803,a_1,-1.171,-1.076,-0.694,-0.782,0.600,-1.486,-0.894,-1.535,0.500,-0.091,1.096,1.513,-0.614,0.060,-7.926,-0.020,1.557,-0.920,0.752,2.614,-1.435,-1.149,1.574,0.000,-0.000
129.488,44.690,-0.003,126.657,132.677,68.461,a_1,-1.169,-0.879,0.160,0.181,-0.010,0.939,0.193,-0.163,0.284,0.379,-0.427,-1.547,0.851,1.521,-3.037,-0.334,0.046,-2.196,0.751,5.170,-4.848,-1.882,1.453,-0.000,-0.000
129.488,44.691,-0.410,129.998,142.411,46.883,a_1,-1.166,-0.563,0.408,0.459,-0.150,0.788,0.240,-0.170,0.253,0.266,-0.428,-1.912,0.963,1.503,-3.295,-0.344,0.084,-2.172,0.759,4.993,-4.924,-1.848,1.462,-0.000,-0.000
97.121,35.000,154.435,81.435,-0.091,63.423,a_1,-1.163,-1.072,0.205,0.231,0.422,0.476,-0.243,-0.345,0.202,0.603,0.725,1.261,0.097,0.082,-5.676,0.172,2.346,-1.401,0.555,2.403,-0.564,-1.854,1.220,0.000,-0.000
120.763,44.562,-140.000,-16.486,-97.921,143.003,a_1,-1.163,-0.247,0.811,0.913,-0.328,-1.345,-0.992,0.824,0.028,0.490,0.933,-0.410,-0.407,0.166,-0.674,0.278,0.168,-2.086,0.561,6.383,0.675,-2.254,1.265,-0.000,-0.000
115.689,32.569,154.592,139.483,-92.268,30.000,a_1,-1.160,-0.723,-0.877,-0.988,0.372,-1.542,-1.210,-1.506,0.696,-0.442,1.122,1.856,-0.112,0.093,-6.602,0.112,1.808,-1.064,0.655,3.166,-0.678,-1.583,1.436,0.000,-0.000
129.049,30.141,154.698,149.483,-110.000,-12.649,a_1,-1.160,-0.950,-1.022,-1.151,0.237,-2.185,-1.259,-1.640,0.810,-0.421,1.220,2.314,-0.249,0.120,-7.032,0.066,1.286,-0.752,0.696,3.812,-0.665,-1.251,1.558,0.000,-0.000
129.488,35.000,29.445,115.209,129.267,93.528,a_1,-1.159,-1.004,-0.059,-0.066,0.011,0.873,0.134,0.211,0.183,0.298,-0.392,-0.997,0.664,1.541,-4.611,-0.331,-0.038,-1.456,0.702,4.933,-4.629,-1.824,1.469,0.000,-0.000
115.021,37.043,-140.000,-96.014,5.342,3.574,a_1,-1.159,-0.462,-0.929,-1.047,0.151,-1.746,-1.143,-0.875,0.404,-0.126,-0.206,-1.776,-0.625,-0.014,-2.980,0.139,2.187,-1.805,0.592,5.202,-0.990,-2.341,1.301,0.000,-0.000
129.488,34.985,35.987,109.028,119.466,98.384,a_1,-1.158,-1.150,-0.145,-0.163,0.169,0.843,0.035,0.212,0.206,0.464,-0.427,-0.885,0.599,1.512,-5.099,-0.346,-0.045,-1.411,0.713,4.591,-4.708,-1.753,1.486,0.000,-0.000
122.712,35.000,152.810,146.368,-86.506,11.927,a_1,-1.155,-1.059,-0.823,-0.927,0.513,-1.455,-1.038,-1.821,0.736,-0.099,1.218,2.394,-0.549,0.067,-6.480,-0.039,2.014,-1.185,0.713,3.494,-1.917,-1.529,1.506,-0.000,-0.000
129.406,34.720,39.238,105.975,115.866,96.808,a_1,-1.154,-1.193,-0.142,-0.160,0.231,0.823,-0.007,0.155,0.224,0.525,-0.448,-0.940,0.596,1.494,-5.414,-0.352,-0.033,-1.368,0.717,4.386,-4.731,-1.713,1.495,0.000,-0.000
129.488,34.991,38.082,103.679,131.336,103.157,a_1,-1.152,-1.114,-0.310,-0.349,0.058,0.889,0.155,0.089,0.279,0.588,-0.477,-1.121,0.648,1.493,-5.483,-0.354,-0.003,-1.374,0.722,4.320,-4.736,-1.695,1.499,0.000,-0.000
129.488,44.691,-1.511,128.140,146.232,27.483,a_1,-1.150,-0.361,0.487,0.548,-0.188,0.718,0.267,-0.285,0.302,0.375,-0.454,-2.166,1.080,1.492,-3.377,-0.355,0.026,-2.174,0.762,4.926,-5.034,-1.841,1.464,0.000,-0.000
