q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.906,4.295,136.198,-88.344,82.780,-142.503,alpha_4,-3.680,0.086,1.251,1.637,-0.128,-0.612,-0.094,-0.272,0.553,-1.705,0.057,-0.044,0.003,-0.026,-0.085,-0.000,0.029,0.030,0.003,-0.000,-0.062,0.000,0.000,0.000,-0.000
105.941,4.207,136.063,-87.469,89.912,145.152,alpha_4,-3.494,-0.214,-1.261,-1.650,-0.047,0.796,-0.001,-0.120,0.492,1.650,0.048,-0.031,0.004,0.010,-0.087,0.000,-0.060,0.027,0.003,0.001,0.062,-0.003,0.000,0.000,-0.000
144.508,20.394,139.260,-1.892,17.213,-177.319,alpha_4,-0.556,-0.831,-0.395,-0.518,0.000,-1.261,-0.396,2.440,-0.168,3.367,0.561,0.889,0.112,0.178,0.267,0.233,3.607,-1.548,-0.040,2.087,-1.367,-2.925,0.405,0.000,-0.000
143.355,17.449,139.070,-10.454,15.350,167.877,alpha_4,-0.569,-0.838,-0.052,-0.068,0.000,-1.170,-0.435,2.265,-0.126,3.133,0.490,0.826,0.180,0.285,0.230,0.269,3.234,-1.251,-0.043,2.020,-0.826,-2.828,0.365,0.000,-0.000
138.263,12.748,134.187,-20.503,30.459,177.442,alpha_4,-0.580,-0.867,-0.110,-0.144,0.000,-0.906,-0.323,2.108,-0.079,2.684,0.350,1.055,0.158,0.421,0.200,0.286,2.621,-0.787,-0.038,1.674,-0.227,-2.496,0.271,0.000,-0.000
53.914,-11.678,-51.101,69.987,130.732,-250.821,alpha_4,-0.554,-0.488,-0.934,-1.223,-0.000,0.884,-0.066,-3.237,1.191,3.463,-0.054,-2.262,-0.690,1.838,-0.150,-0.611,0.190,-0.526,0.176,0.763,0.222,4.690,-0.103,-0.000,-0.000
138.473,12.982,134.286,-20.058,30.849,-180.288,alpha_4,-0.580,-0.867,-0.154,-0.202,0.000,-0.914,-0.315,2.117,-0.081,2.705,0.356,1.051,0.159,0.420,0.202,0.285,2.648,-0.808,-0.039,1.687,-0.250,-2.511,0.275,-0.000,-0.000
47.614,-14.210,-50.337,70.000,130.765,-265.643,alpha_4,-0.559,-0.558,-0.938,-1.227,0.000,0.639,-0.144,-3.469,1.191,3.818,-0.024,-2.388,1.802,-0.830,0.065,-0.679,0.407,-0.811,0.193,1.167,0.282,5.158,-0.117,-0.000,-0.000
43.060,-16.271,-48.552,70.000,132.040,87.125,alpha_4,-0.558,-0.595,-0.934,-1.223,0.000,0.517,-0.178,-3.526,1.175,4.029,-0.012,-2.368,1.780,-0.897,0.243,-0.726,0.594,-1.061,0.205,1.496,0.333,5.471,-0.128,0.000,-0.000
49.388,-14.924,-49.059,69.999,130.681,-270.626,alpha_4,-0.558,-0.605,-0.898,-1.176,0.000,0.724,-0.122,-3.539,1.188,3.772,-0.035,-2.497,1.813,-0.822,-0.141,-0.659,0.400,-0.825,0.200,1.050,0.306,5.030,-0.116,0.000,-0.000
43.473,-15.078,-50.769,69.997,130.421,90.689,alpha_4,-0.558,-0.553,-0.958,-1.254,0.000,0.427,-0.202,-3.536,1.193,4.002,0.000,-2.393,1.775,-0.902,0.300,-0.723,0.466,-0.958,0.196,1.460,0.286,5.443,-0.122,0.000,-0.000
43.375,-15.916,-49.181,70.000,131.220,-275.022,alpha_4,-0.556,-0.598,-0.924,-1.209,-0.002,0.483,-0.186,-3.584,1.182,4.027,-0.005,-2.435,1.779,-0.910,0.228,-0.721,0.524,-1.028,0.202,1.474,0.352,5.472,-0.125,0.000,-0.000
42.475,-17.833,-46.649,69.997,132.618,79.315,alpha_4,-0.556,-0.649,-0.885,-1.158,0.000,0.517,-0.174,-3.619,1.166,4.081,-0.016,-2.466,1.779,-0.925,0.134,-0.732,0.652,-1.199,0.216,1.543,0.376,5.510,-0.133,0.000,-0.000
47.923,-12.485,-51.811,70.000,131.266,-254.524,alpha_4,-0.556,-0.481,-0.966,-1.265,-0.001,0.649,-0.134,-3.295,1.192,3.726,-0.025,-2.214,1.805,-0.779,0.204,-0.676,0.337,-0.684,0.178,1.143,0.238,5.140,-0.112,-0.000,-0.000
