q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.912,-8.728,145.070,-49.249,84.891,-49.863,beta_2,-7.427,-0.325,-0.272,-0.356,-0.000,-0.259,-0.025,0.055,0.014,0.607,-0.043,-0.149,-0.037,0.073,-0.550,0.000,0.686,0.313,0.201,0.000,-1.439,-0.000,-0.000,-0.000,-0.000
105.909,-13.909,148.486,-51.533,78.974,-85.218,beta_2,-7.304,-0.711,-0.150,-0.196,0.001,-0.468,-0.060,0.158,0.038,0.739,-0.100,-0.297,-0.050,0.117,-0.853,-0.000,0.940,0.525,0.268,-0.000,-1.988,0.000,0.000,0.000,-0.000
105.462,-15.030,148.407,-51.840,76.277,-106.882,beta_2,-6.891,-0.897,0.058,0.076,0.002,-0.546,-0.084,0.236,0.051,0.645,-0.122,-0.275,-0.057,-0.037,-0.965,-0.007,0.958,0.559,0.287,-0.009,-2.078,0.011,0.004,-0.000,-0.000
106.034,-16.818,149.504,-52.802,72.083,-123.188,beta_2,-6.639,-0.993,0.252,0.330,0.000,-0.574,-0.103,0.295,0.058,0.627,-0.149,-0.301,-0.066,-0.037,-1.046,0.002,0.985,0.628,0.318,0.002,-2.113,-0.003,-0.001,0.000,-0.000
270.000,10.984,-142.730,68.143,-78.950,81.316,beta_2,-6.587,-0.649,-0.630,-0.825,-0.082,0.671,0.029,0.582,-0.037,4.860,0.901,1.805,-0.147,0.522,3.874,-1.776,9.057,-0.190,0.057,6.369,-15.274,-0.287,0.358,0.000,-0.000
270.000,7.108,-143.898,83.024,-74.873,97.889,beta_2,-6.561,-0.559,-1.016,-1.330,-0.157,0.698,0.057,0.375,0.053,4.307,0.918,2.120,-0.152,-0.026,4.220,-1.773,8.742,-0.070,0.036,6.605,-14.741,-0.247,0.314,-0.000,-0.000
206.906,11.920,-142.802,52.886,-81.916,10.258,beta_2,-6.555,-0.543,0.002,0.003,-0.013,-0.058,-0.058,-4.698,1.266,-5.398,0.422,1.070,0.873,1.032,2.576,1.481,-9.660,-0.024,-0.062,3.238,12.820,0.024,0.105,0.000,-0.000
207.052,11.795,-143.048,53.261,-81.959,13.892,beta_2,-6.554,-0.507,-0.023,-0.030,-0.014,-0.020,-0.054,-4.685,1.264,-5.435,0.424,1.086,0.868,1.115,2.638,1.483,-9.655,-0.025,-0.061,3.262,12.815,0.022,0.100,0.000,-0.000
207.163,11.127,-142.393,55.294,-80.425,-5.538,beta_2,-6.552,-0.674,0.165,0.216,-0.015,-0.126,-0.051,-4.706,1.267,-5.261,0.404,1.068,0.867,1.052,2.615,1.484,-9.608,-0.027,-0.054,3.269,12.735,0.023,0.102,0.000,-0.000
207.314,9.293,-140.614,58.259,-78.126,-29.285,beta_2,-6.539,-0.811,0.502,0.658,-0.015,-0.240,-0.046,-4.678,1.271,-4.924,0.374,1.029,0.865,0.906,2.582,1.485,-9.487,-0.027,-0.035,3.280,12.508,0.026,0.102,0.000,-0.000
