q1,q2,q3,q4,q5,q6,type,block_condition_number
14.530,24.850,141.040,-81.086,-46.016,-95.732,WRIST_BLOCK,20.215
14.530,24.850,141.040,-79.458,-109.896,25.648,WRIST_BLOCK,20.215
14.530,24.850,141.040,-75.794,-164.983,16.962,WRIST_BLOCK,20.215
14.530,24.850,141.040,-72.357,5.941,-61.609,WRIST_BLOCK,20.215
14.530,24.850,141.040,-57.371,-173.574,54.178,WRIST_BLOCK,20.215
14.530,24.850,141.040,-51.236,-149.983,48.823,WRIST_BLOCK,20.215
14.530,24.850,141.040,-75.794,-164.983,16.962,WRIST_BLOCK,20.215
14.530,24.850,141.040,-72.357,5.941,-61.609,WRIST_BLOCK,20.215
14.530,24.850,141.040,-88.592,-121.459,126.856,WRIST_BLOCK,20.215
14.530,24.850,141.040,-57.371,-173.574,54.178,WRIST_BLOCK,20.215
14.530,24.850,141.040,-78.432,-146.371,-23.330,WRIST_BLOCK,20.215
14.530,24.850,141.040,-80.467,-157.022,104.752,WRIST_BLOCK,20.215
14.530,24.850,141.040,-77.179,-136.795,108.425,WRIST_BLOCK,20.215
14.530,24.850,141.040,-66.068,-140.875,58.071,WRIST_BLOCK,20.215
14.530,24.850,141.040,-74.372,-82.070,43.697,WRIST_BLOCK,20.215
14.530,24.850,141.040,-71.251,-11.784,-49.087,WRIST_BLOCK,20.215
14.530,24.850,141.040,-65.631,-124.095,54.078,WRIST_BLOCK,20.215
14.530,24.850,141.040,-86.296,-92.338,175.219,WRIST_BLOCK,20.215
14.530,24.850,141.040,-75.887,-43.209,-102.835,WRIST_BLOCK,20.215
14.530,24.850,141.040,-73.477,-103.390,-167.954,WRIST_BLOCK,20.215
14.530,24.850,141.040,-78.964,-98.604,-13.045,WRIST_BLOCK,20.215
14.530,24.850,141.040,-74.708,-65.625,-149.217,WRIST_BLOCK,20.215
14.530,24.850,141.040,-60.352,-31.732,-0.082,WRIST_BLOCK,20.215
14.530,24.850,141.040,-78.964,-98.604,-13.045,WRIST_BLOCK,20.215
14.530,24.850,141.040,-66.456,-7.132,-33.208,WRIST_BLOCK,20.215
14.530,24.850,141.040,-88.327,-115.840,143.755,WRIST_BLOCK,20.215
14.530,24.850,141.040,-73.477,-103.390,-167.954,WRIST_BLOCK,20.215
14.530,24.850,141.040,-80.342,-139.821,-15.959,WRIST_BLOCK,20.215
14.530,24.850,141.040,-80.228,-66.098,-22.444,WRIST_BLOCK,20.215
14.530,24.850,141.040,-85.114,-106.554,140.657,WRIST_BLOCK,20.215
14.530,24.850,141.040,-71.251,-11.784,-49.087,WRIST_BLOCK,20.215
14.530,24.850,141.040,-73.477,-103.390,-167.954,WRIST_BLOCK,20.215
14.530,24.850,141.040,-86.707,-176.615,30.794,WRIST_BLOCK,20.215
14.530,24.850,141.040,-75.285,-8.033,-7.504,WRIST_BLOCK,20.215
14.530,24.850,141.040,-80.563,-65.498,34.101,WRIST_BLOCK,20.215
14.530,24.850,141.040,-74.708,-65.625,-149.217,WRIST_BLOCK,20.215
14.530,24.850,141.040,-74.704,-165.553,86.025,WRIST_BLOCK,20.215
14.530,24.850,141.040,-80.315,-66.733,-120.559,WRIST_BLOCK,20.215
14.530,24.850,141.040,-73.505,-5.158,-84.498,WRIST_BLOCK,20.215
14.530,24.850,141.040,-88.592,-121.459,126.856,WRIST_BLOCK,20.215
14.530,24.850,141.040,-70.786,174.836,82.458,WRIST_BLOCK,20.215
14.530,24.850,141.040,-91.444,-116.382,15.277,WRIST_BLOCK,20.215
14.530,24.850,141.040,-73.505,-5.158,-84.498,WRIST_BLOCK,20.215
14.530,24.850,141.040,-78.434,-81.144,-11.361,WRIST_BLOCK,20.215
14.530,24.850,141.040,-83.674,-153.552,81.585,WRIST_BLOCK,20.215
14.530,24.850,141.040,-70.982,-171.209,24.873,WRIST_BLOCK,20.215
14.530,24.850,141.040,-57.371,-173.574,54.178,WRIST_BLOCK,20.215
14.530,24.850,141.040,-65.631,-124.095,54.078,WRIST_BLOCK,20.215
14.530,24.850,141.040,-77.179,-136.795,108.425,WRIST_BLOCK,20.215
14.530,24.850,141.040,-60.402,-136.072,40.143,WRIST_BLOCK,20.215
