q1,q2,q3,q4,q5,q6,type,block_condition_number
14.530,24.850,141.040,-63.539,-96.956,-171.949,WRIST_BLOCK,22.119
14.530,24.850,141.040,-85.851,-124.742,42.626,WRIST_BLOCK,22.119
14.530,24.850,141.040,-63.573,-126.482,29.210,WRIST_BLOCK,22.119
14.530,24.850,141.040,-90.330,-98.592,-24.272,WRIST_BLOCK,22.119
14.530,24.850,141.040,-61.152,-161.625,24.465,WRIST_BLOCK,22.119
14.530,24.850,141.040,-75.168,-138.664,125.797,WRIST_BLOCK,22.119
14.530,24.850,141.040,-82.760,-71.563,7.299,WRIST_BLOCK,22.119
14.530,24.850,141.040,-65.827,-67.992,16.551,WRIST_BLOCK,22.119
14.530,24.850,141.040,-73.319,177.728,46.827,WRIST_BLOCK,22.119
14.530,24.850,141.040,-78.949,-141.974,111.569,WRIST_BLOCK,22.119
14.530,24.850,141.040,-58.671,-167.359,53.179,WRIST_BLOCK,22.119
14.530,24.850,141.040,-59.501,-118.013,21.069,WRIST_BLOCK,22.119
14.530,24.850,141.040,-82.750,-3.523,-82.801,WRIST_BLOCK,22.119
14.530,24.850,141.040,-69.210,-14.776,-55.065,WRIST_BLOCK,22.119
14.530,24.850,141.040,-75.578,-75.470,-10.253,WRIST_BLOCK,22.119
14.530,24.850,141.040,-78.949,-141.974,111.569,WRIST_BLOCK,22.119
14.530,24.850,141.040,-84.127,-108.228,153.369,WRIST_BLOCK,22.119
14.530,24.850,141.040,-66.277,-77.833,35.850,WRIST_BLOCK,22.119
14.530,24.850,141.040,-75.168,-138.664,125.797,WRIST_BLOCK,22.119
14.530,24.850,141.040,-75.553,-116.022,162.205,WRIST_BLOCK,22.119
14.530,24.850,141.040,-81.053,-121.687,39.606,WRIST_BLOCK,22.119
14.530,24.850,141.040,-72.141,-78.333,-163.010,WRIST_BLOCK,22.119
14.530,24.850,141.040,-93.267,-115.644,-22.126,WRIST_BLOCK,22.119
14.530,24.850,141.040,-66.277,-77.833,35.850,WRIST_BLOCK,22.119
14.530,24.850,141.040,-60.139,-113.938,29.267,WRIST_BLOCK,22.119
14.530,24.850,141.040,-63.539,-96.956,-171.949,WRIST_BLOCK,22.119
14.530,24.850,141.040,-76.482,-68.450,22.199,WRIST_BLOCK,22.119
14.530,24.850,141.040,-83.459,-123.626,50.981,WRIST_BLOCK,22.119
14.530,24.850,141.040,-86.884,-80.206,-151.660,WRIST_BLOCK,22.119
14.530,24.850,141.040,-68.114,-85.951,-1.793,WRIST_BLOCK,22.119
14.530,24.850,141.040,-92.992,-71.807,33.502,WRIST_BLOCK,22.119
14.530,24.850,141.040,-77.614,-97.149,10.240,WRIST_BLOCK,22.119
14.530,24.850,141.040,-81.460,1.535,22.550,WRIST_BLOCK,22.119
14.530,24.850,141.040,-83.459,-123.626,50.981,WRIST_BLOCK,22.119
14.530,24.850,141.040,-70.527,177.762,79.319,WRIST_BLOCK,22.119
14.530,24.850,141.040,-82.750,-3.523,-82.801,WRIST_BLOCK,22.119
14.530,24.850,141.040,-75.168,-138.664,125.797,WRIST_BLOCK,22.119
14.530,24.850,141.040,-82.750,-3.523,-82.801,WRIST_BLOCK,22.119
14.530,24.850,141.040,-89.296,-156.349,-17.614,WRIST_BLOCK,22.119
14.530,24.850,141.040,-78.842,-70.282,-147.916,WRIST_BLOCK,22.119
14.530,24.850,141.040,-83.834,-67.039,-10.629,WRIST_BLOCK,22.119
14.530,24.850,141.040,-81.455,-38.112,-78.136,WRIST_BLOCK,22.119
14.530,24.850,141.040,-86.722,-127.097,-10.372,WRIST_BLOCK,22.119
14.530,24.850,141.040,-93.129,-93.401,-0.595,WRIST_BLOCK,22.119
14.530,24.850,141.040,-86.733,-35.801,-1.854,WRIST_BLOCK,22.119
14.530,24.850,141.040,-83.834,-67.039,-10.629,WRIST_BLOCK,22.119
14.530,24.850,141.040,-81.460,1.535,22.550,WRIST_BLOCK,22.119
14.530,24.850,141.040,-76.600,-37.128,-12.813,WRIST_BLOCK,22.119
14.530,24.850,141.040,-71.030,-164.913,92.558,WRIST_BLOCK,22.119
14.530,24.850,141.040,-93.129,-93.401,-0.595,WRIST_BLOCK,22.119
