q1,q2,q3,q4,q5,q6
1.63028816,-1.28574992,-2.02394928,-2.07230847,-1.93363632,-1.88001330
0.69639019,-0.86899617,-2.70891504,2.95563542,1.03690103,-0.44363532
1.68374635,0.38915814,-1.37603679,-2.58419900,3.13596954,-2.41633125
1.24409709,0.38028853,-0.62635370,-2.90410871,-1.95041640,-1.85341923
0.44401375,-0.81814401,0.23229612,1.07697300,2.09884867,-1.84121320
0.42866737,-0.09798112,-1.79174256,2.26835503,2.85315248,-0.80693406
0.09013320,-0.89704769,-2.32661516,-2.36013882,-2.23176265,1.60040153
1.08541821,-1.06215262,0.88186552,-0.37558256,2.80772389,0.88961989
1.51512588,0.99685632,2.38255023,-0.27271061,-2.38999460,-1.53364338
1.30732820,-0.05323051,-0.39274732,-1.89294217,0.99605830,1.56479471
1.05543651,0.87457124,1.81621426,2.45323609,-2.71698857,2.98360713
1.52280100,-0.90350967,0.30405196,-3.01004108,-2.30543977,0.00011930
0.48205269,0.61396759,-2.71584350,1.79560130,-1.44207376,-0.54041669
1.89017026,-1.11528026,-0.04816291,-0.78339105,-1.22394664,-1.63947132
0.37883296,0.12327570,2.68763967,1.76535650,-0.82225540,2.41741909
0.74492134,0.76526692,2.14369847,0.31911416,-1.81657110,2.82836560
1.42803721,0.84222010,-0.69884237,-1.05648515,-0.08767393,-0.47980768
1.37062472,-0.33721680,2.71025709,2.54683120,1.14898974,0.28954187
0.53621229,-0.85484346,2.21841090,-2.74239469,-2.70469694,1.95218383
0.70395557,0.14623662,2.68832529,-1.67265135,-1.93895102,1.43614167
0.31579894,-0.39309720,2.27036174,-1.62527145,1.25280228,-3.01957372
2.17808646,0.01710588,-2.16242917,-0.24207560,-2.47010471,1.38328254
1.64855476,0.80992527,-1.78235618,1.25435341,-0.38717143,-0.28296075
0.28800809,1.34673978,-1.02738213,-2.00420701,1.03372797,-2.15379471
0.51832772,1.25423465,-0.04928395,-1.81148223,2.89124634,-1.09886169
1.38570054,-0.79696211,-0.23934245,1.59952627,0.42807027,0.96607452
2.23715720,-1.02262618,-2.37854606,2.56398498,-0.17634011,2.16829021
1.10283181,-0.85212902,2.12501376,0.17103123,0.03243004,0.60877890
1.55348653,0.15499501,-1.25255187,3.07171408,1.62707794,2.64023803
0.27541793,-0.23169993,2.34231980,-0.80268485,1.32967205,1.32315202
1.10407965,-0.15222116,0.05418976,2.64802308,0.34456080,1.57354290
0.35477894,0.00497965,-1.08683311,1.08510132,0.70859814,0.77708089
0.76162927,0.60430703,2.04545821,-2.04649482,0.79611020,1.98983837
1.50829808,0.92462835,1.72107850,-0.30546455,-2.28097302,-1.40981159
1.21936477,-0.39809615,-2.22428538,-1.26564149,-2.62115494,-1.76691908
2.18119410,-0.58381643,-0.69965290,-2.16510707,2.86734578,1.10229816
2.03140887,0.10845357,1.32340598,1.98884615,2.10180972,2.40482715
2.20567159,0.28666606,0.35758198,-0.37235655,-1.10672510,1.89606644
1.19844780,-1.37915363,-2.59259428,-1.75451410,-2.89832036,1.85319959
