q1,q2,q3,q4,q5,q6
-3.49054637,0.39275288,-1.44442854,-1.21499865,0.80582439,-2.16989479
-3.89359081,-0.01052208,-1.92744731,2.30855339,1.35505155,0.83013178
2.34851916,-0.89914826,1.91961235,-1.47678754,-1.20154212,-1.18696061
2.82737730,-1.80887288,1.85232847,2.20657595,2.01191430,3.01811698
-2.99738684,-1.78887777,2.17209539,0.69655889,-1.26480866,-2.61231748
3.41024024,-2.32732683,2.62470200,-2.43599972,0.65330616,-0.62354486
0.84097568,1.06340749,-0.11122282,1.79956904,0.25590603,-0.29206243
1.87060268,1.28342975,-2.35577557,1.28349139,-0.39725625,2.56402201
-2.79455965,-1.39641924,-0.16301543,-2.97055177,-1.97592323,3.10230102
-3.12048390,-1.16652419,-0.15106330,2.17765632,2.13559181,-1.76977676
-3.50606298,-1.33865736,1.01294798,2.71214590,2.61532287,-1.26860357
2.62434713,-1.78197355,1.56325143,-1.08001280,2.02997810,-0.29429831
-0.08383140,0.72511598,2.65751163,-2.53958356,2.28968435,-1.29292566
0.90893261,2.03969794,-2.38642445,1.27671951,3.04300031,2.11463445
-2.49095838,-0.35489976,-2.62675730,1.77264858,-2.52353272,-1.96211203
1.97224176,-1.32887232,2.34161646,-3.05414490,-0.84172086,-1.67987664
0.24933201,2.15615918,-2.49912842,2.40961538,-2.82958214,3.02178836
-2.86349200,-1.03500972,-1.19739309,-2.13595773,-2.86605133,-3.07142515
3.37983491,-1.35302503,0.07886981,-2.99921423,0.88008425,0.65344365
2.02764036,-2.35907971,2.19057061,2.04378135,-1.61413431,0.47979476
-0.35561103,0.42995146,1.90394425,-2.58517702,2.51229472,-0.90913833
-3.54129446,-0.92221618,-1.13868765,-1.35223917,-2.94098274,-1.12893145
1.86457576,-0.88366203,0.76894377,2.00175772,1.88222780,-1.37653117
-2.95578622,-0.19140063,-1.81484234,-2.22258958,1.41435099,-1.49897867
-3.67863025,-0.44742297,-0.92116891,2.38515576,2.88247725,1.25983007
-0.34472377,1.23317068,-1.20524519,2.45992150,1.99154327,0.95315605
3.35991532,-1.93304016,0.83043311,2.16922584,-0.24914468,-1.60974551
2.96328960,-0.54812523,-0.51871325,1.71566727,2.35240965,2.16888605
1.67088512,-0.81889612,-1.67726346,2.95490933,0.11981555,2.14310077
0.67041993,0.52621256,1.69490409,-2.44629593,0.83778500,1.19545772
3.29087196,0.04398517,-1.79706845,-0.71670721,2.81433017,-2.89190878
-4.13777404,0.04284926,-1.97051570,0.71317914,2.50421188,3.03857022
2.92996598,-1.06956669,-0.90876451,-2.45383650,-0.43809249,2.74903019
-3.25247285,-2.13682198,2.15768013,-0.09654200,0.61340189,0.49299458
-3.73089002,-0.33438258,-2.05838976,1.35208298,-0.00521695,-2.66293900
-3.20210078,-2.36298450,2.47403894,-1.40847343,-2.75456925,-1.54196304
1.13579628,-0.18435196,2.40362942,1.69285392,0.74041644,0.68974066
0.50576356,1.11620869,0.72280754,2.47727578,2.72133278,-1.65939078
0.97830927,2.05936879,-1.62192446,-2.04020105,-1.07005170,2.35792541
0.16041483,1.86767124,-1.73258118,-1.18187272,1.01669124,1.19845483
1.08669734,-1.22057641,2.41439493,0.59184487,0.31380839,-0.44277077
3.01122003,-1.42974224,1.82683771,-0.58210190,1.60305511,0.04464096
2.31289269,-1.83188820,0.81751487,1.73825803,-0.72890531,-1.41162872
1.91780597,-0.85051109,-0.08383713,2.96017601,1.27822618,1.90859040
0.54876076,1.34225638,-2.04695581,2.74608619,-0.65558224,2.21919260
3.49930589,-1.27466581,1.37755371,-2.65567736,1.95861432,-0.00926260
3.31910747,-0.66641738,-1.46361331,-2.54947008,0.75001590,-0.09242287
-4.61236482,1.31173075,-2.06179087,-0.82313401,0.29010878,-2.92521950
-3.95361611,-2.20481597,2.43634815,3.08235321,-0.95374123,-0.73059124
3.48125402,-2.24096683,2.14105051,-0.06633724,-2.68469969,0.55117186
3.23462938,-1.15692877,-1.68689641,-1.93510701,-1.91273007,2.19057687
0.35624506,-0.20181447,2.73037943,-0.63363637,-0.34444286,2.08556934
2.35668914,-0.09471767,-1.68732918,-2.89996738,-2.93899320,0.60358380
-2.75325361,-1.60561285,2.38392404,-3.01391128,0.45383194,1.67472890
-4.03161997,-0.54652175,-1.92655338,-1.40932141,-2.16925335,1.93154293
-3.43210221,-1.63868750,1.17228443,-1.84645407,-0.85388507,-0.83978512
-0.22779809,0.48243234,1.64517541,1.94756371,-2.20207394,-1.48640798
-0.71808968,1.36392586,-0.80872394,-2.01323413,-1.79555813,-1.55449993
-2.83705278,-1.01949479,-0.46966933,1.99007862,2.97116445,2.96034658
3.48995830,0.07577723,-1.83226773,2.93491494,-2.00157821,-1.30290297
-0.61258651,0.65659062,2.56678245,-2.62583309,2.13578145,0.29987183
3.70616910,-1.00210179,-1.92971875,-2.45280014,-1.52594865,0.66684771
0.30021272,0.70863745,2.59356606,-1.83907338,-1.90404894,-0.46435048
-2.53859639,-2.07071571,1.84756509,-0.49045821,1.48680045,-2.93309517
2.71734970,-0.31784623,-1.86136133,1.48982765,-3.05352776,0.29116306
-4.39473401,-1.07826537,-1.29059865,-1.65343836,-2.04973910,0.14417049
-3.07542364,-1.41019953,1.78247929,2.79975330,2.00667214,-2.36161467
-3.54806776,-0.30682481,-0.58687098,-2.51351391,1.62503487,-1.24337094
0.64206568,1.43784412,-1.09457652,-1.62047413,2.50905671,-1.11487172
0.75326555,-0.18162019,2.21775920,-3.04107979,-0.94157305,-2.84147197
-3.24101695,-0.38217905,-1.70979419,0.52628912,-1.77659917,0.88432626
-4.07897063,-0.99401165,-0.11693980,-2.30545914,-1.51842572,0.20076993
-3.85660869,-0.62602290,-1.55932937,-2.72093718,-1.76133024,-2.84302017
-0.79080759,-0.23046781,1.73652305,-0.67322973,2.33012108,-1.40731285
-2.75108718,-0.63110029,-0.25646057,-2.38279103,2.97134053,2.64151155
3.05638561,-0.91311799,-2.66751747,2.91850939,2.13778260,0.79092975
