q1,q2,q3,q4,q5,q6
1.39979892,0.80923353,-1.41312516,-1.95319304,0.46009222,1.96166467
-0.40403318,0.85394759,1.45986018,1.60070503,1.88906241,-2.02677714
-3.07254079,0.31930226,-1.61829706,-0.32153841,0.83343338,1.68925617
-0.07059894,0.49890895,0.56456044,2.67403400,1.73150373,2.00842130
0.50943968,0.55255057,0.21841507,2.76140267,-1.45122485,-0.25197300
0.61351708,0.37679915,1.75802106,1.38828097,1.33335810,-0.04376609
2.81444667,-0.91590273,-0.85946505,-2.30144072,-0.91514804,-2.94317053
-0.26352578,0.61920938,0.42310071,-2.46223586,0.02565235,2.25157627
2.60688191,-0.18755519,-2.15758124,0.48218581,1.34792841,1.46542652
-0.16119904,0.34503290,1.54341543,0.54334505,-0.67009954,1.72224796
-0.25914037,-0.28771826,1.27798955,0.02499670,0.77327278,-2.98508378
2.22932231,-0.07154448,-1.88516062,0.45449958,1.44046832,0.57225933
0.88436365,0.29015152,2.15495927,-2.20079548,1.85711758,2.69948993
0.51894923,0.86056748,2.01302797,-1.27621538,-0.27802874,1.16715803
2.09068368,-0.75543605,0.35555206,2.78158601,1.36906800,-0.66623913
-2.62649428,-0.81635715,0.79594788,-2.19996558,-0.53500309,-2.86560275
2.34573186,-0.56474094,-1.26426392,-3.09964747,-0.33361357,2.18462493
0.88808534,-0.24484318,1.52357238,-2.20721152,-1.39686595,-2.91817542
2.60017291,-0.69035540,-0.09435658,2.92768030,1.59548483,2.76738683
1.99105684,-0.29167751,-1.85308554,1.19847261,-0.57033754,-2.52577191
0.16166821,0.29964399,1.53676137,2.06735916,0.64097712,2.28661069
-3.01463308,0.09218855,-2.15627118,3.08711581,-1.10814143,2.03507966
2.52767609,-0.41470233,-1.16230117,-2.00878201,0.44674441,0.25368342
1.66456837,-0.92391040,1.70403939,0.93438404,0.62797185,-1.76153972
-0.45505787,0.54319626,1.65337302,-0.66564891,0.60265637,-1.41565274
2.46940463,-0.12909973,-2.16323444,0.95478026,1.77100190,-2.91424567
0.09748064,-0.54211103,1.99314889,1.57099410,-0.38513560,1.88851195
-0.07122839,0.05660145,1.84684406,1.13260770,1.15109595,0.07014352
-0.49404183,0.33939669,2.20358341,0.52349684,-0.23878115,-2.12698961
0.39768538,0.58755805,1.58681614,1.73161574,1.18202409,0.70565527
1.63564821,0.11219548,1.28642361,2.57569725,0.71554828,0.26209504
1.73556524,-0.83347574,1.05399630,1.88234105,0.54722201,-1.26482399
2.50639874,-0.45026934,-1.89674588,1.19310843,-1.60480684,-1.37546764
0.90437427,0.77833454,0.24192330,1.67084356,1.22929472,-2.68673056
0.49822290,0.47276513,1.82333261,2.93157054,0.84682013,2.73786199
0.14866579,0.34798163,1.54599905,-1.83016381,-0.37629169,-0.00430239
1.07486548,0.48176194,1.80527544,0.24963177,0.59548097,-2.36982145
2.48189067,-0.98677739,1.21532219,2.28241054,0.58768157,-3.09386682
-0.43905145,0.40820593,1.86528988,-2.88845471,1.23949287,0.02762986
1.47627383,-0.86543114,1.53354691,1.92361405,-0.56027900,-0.75823009
-0.12973448,0.85996580,-0.09137642,1.98920999,1.11864353,-0.10380734
0.91961452,0.62125730,1.92134864,-1.28101124,-1.27416835,1.95766472
-3.09138534,-0.56669025,-0.69599930,-1.90398181,-1.63950991,3.10999806
2.42980155,-0.93711912,0.14416013,0.06297247,-1.58783119,-3.05065967
0.60100730,0.78253528,0.89231723,1.53952735,0.45943115,-0.82844893
1.71226197,0.73398792,-1.58493540,-1.51350907,-0.49285602,0.40866526
-2.96693370,-0.49732696,-1.64162887,1.55912945,1.42692395,2.88799659
-3.00263731,-0.18268989,-2.10343963,2.97253891,-1.45426924,-0.45916341
-2.88986743,-0.50886303,-1.24249462,1.33015067,-0.50928435,-2.78059818
2.41817675,-0.99156527,-2.03026036,-1.73249172,-0.70891932,2.11790094
