q1,q2,q3,q4,q5,q6
-0.21063649,1.03769378,0.99716368,2.78118302,0.63331599,2.83175854
3.40562953,-1.08487957,-2.27597364,2.85793362,-1.19857130,0.75580456
4.26895134,-1.12998883,2.33718715,-3.05296731,-1.72412237,-1.08989874
1.54353785,-1.05793402,-1.52600795,2.66080782,1.99253812,-0.09097613
2.19728479,0.22778667,-1.40658186,0.91284693,0.98174923,0.83601442
-3.02612019,0.45982934,-0.56804218,-1.97582330,1.46671578,0.85928948
-0.33372652,0.12041317,2.19489669,1.80218832,-2.07528710,-2.55646415
0.75917861,0.61306337,0.29846332,-2.37081038,-1.73137082,0.67151670
-4.28318138,-1.18556145,-0.08913928,2.50559448,0.82694676,1.80409237
3.72645132,-0.38853258,-0.68595322,-1.97213012,-2.71548494,2.88516347
-2.64016734,0.15906421,-0.46824088,-1.63268855,-1.11757540,-2.71075917
1.56064611,-0.54071534,-0.56767114,2.34855346,-2.15914589,2.16572178
0.16770179,-0.20552014,2.24401809,-0.10241710,-1.85837731,-0.64931845
-2.96159060,0.68892354,-2.17656612,1.78420654,1.11175090,0.97669894
2.90396331,0.49659876,-2.47520982,2.51334849,-0.90384839,-1.58042159
-4.30512043,-0.17135146,-0.82648285,1.49472066,-2.17990719,-3.03020929
1.93040643,-0.37475591,-2.57781791,0.33057792,2.64169845,-2.49233497
-4.45155844,0.12162965,1.66387839,3.07047126,-2.47329439,-1.42676308
-0.36396555,-0.15881011,2.37193489,-1.04941649,0.67015342,0.73616613
3.56418976,-1.22951127,1.64827289,-2.02837533,0.07741287,0.37611862
-0.22445376,1.25558092,-1.10561012,0.58135017,0.51255009,2.92558414
4.05337748,-0.38934112,-0.07395911,-2.73694671,-0.41491839,-1.86441132
-3.35301769,-1.28712512,0.87891335,-2.99942450,-2.03720637,-0.27713309
-2.95549311,-0.84664922,0.34951915,-2.07473817,-0.37875564,-2.04379249
3.90561906,-0.63447545,1.92346292,-1.87883672,-2.59917433,-2.87295906
-3.06512307,-0.15605439,-2.34352159,1.64048125,1.08373054,-2.05780274
4.04521415,-1.37593792,1.50592470,-0.81071124,2.70253128,2.91890638
-4.64462400,-0.85374440,2.71271094,-1.52041090,-2.27980144,-0.37123255
1.01264125,-1.25601026,1.95837893,0.14423370,-2.68126915,0.45994089
0.05404210,1.36742972,-2.08965292,1.89119788,-1.40091622,2.15259044
-3.06685095,-1.27881268,2.26035679,-1.86844895,2.14111862,-1.60675772
3.15012911,-1.36381704,-0.04944347,-2.10628400,-1.31708094,0.59004653
-4.31683026,-1.05627026,1.08139195,-0.30618090,-0.60527291,-1.48548693
0.54734347,0.58408460,-1.43968791,-1.94882503,2.93503166,1.93753991
